GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1628384-1628404-1629011-1630540-,O. Anunoby - J. Hart - M. Robinson - M. McBride,1610612752,NYK,3,2,1,0.667,8.808333,9,17,0.529,4,9,0.444,1,1,1.0,4,4,8,3,5.0,2,0,0,4,3,23,3.0,995,651,680,893,1036,803,932,707,552,714,760,1761,2042,1,575,1214,953,1188,2529,694,1395,1,2003,1162,882,722,26425
Lineups,-203084-1642264-1642844-1642868-,H. Barnes - S. Castle - D. Harper - C. Bryant,1610612759,SAS,6,4,2,0.667,8.8,10,15,0.667,1,5,0.2,2,5,0.4,4,6,10,6,2.0,1,1,0,5,4,23,6.0,340,279,2060,893,1037,736,1038,284,1350,1173,1798,1286,922,2018,575,917,818,751,1641,1078,752,1,2232,972,882,404,26400
Lineups,-1628404-1628969-1629011-1629013-,J. Hart - M. Bridges - M. Robinson - L. Shamet,1610612752,NYK,4,3,1,0.75,8.57,6,14,0.429,1,1,1.0,3,4,0.75,2,6,8,2,2.0,4,0,1,6,4,16,0.0,719,404,680,785,1051,1086,1077,1604,1350,2222,1,1083,1064,1165,968,917,953,1454,1641,362,1395,1798,2395,972,1160,1277,25710
Lineups,-203084-1628436-1630170-1642844-,H. Barnes - L. Kornet - D. Vassell - D. Harper,1610612759,SAS,4,2,2,0.5,8.483333,7,18,0.389,1,7,0.143,2,3,0.667,1,5,6,4,2.0,2,0,2,3,4,17,-3.0,719,651,2060,1176,1063,965,892,1919,1350,900,1952,1286,1321,1466,1315,1050,1171,983,1641,694,1395,2473,1699,972,1117,2194,25450
Lineups,-203084-1628436-1630577-1642844-,H. Barnes - L. Kornet - J. Champagnie - D. Harper,1610612759,SAS,6,4,2,0.667,8.466667,5,17,0.294,2,5,0.4,1,4,0.25,2,10,12,2,2.0,1,3,2,2,3,13,-4.0,340,279,2060,893,1064,1206,932,2353,949,1173,888,1761,1064,2063,968,617,705,1454,1641,1078,319,2473,1283,1162,1332,2374,25400
Lineups,-1628404-1628969-1630540-1630631-,J. Hart - M. Bridges - M. McBride - J. Alvarado,1610612752,NYK,3,2,1,0.667,8.316667,6,13,0.462,2,7,0.286,0,0,0.0,0,6,6,5,4.0,3,1,1,5,2,14,-1.0,995,651,680,893,1077,1086,1146,1371,949,900,1505,2079,2171,2079,1988,917,1171,858,2352,479,752,1798,2232,1448,1272,1706,24950
Lineups,-1628404-1628969-1628973-1630574-,J. Hart - M. Bridges - J. Brunson - A. Hukporti,1610612752,NYK,4,4,0,1.0,8.216667,10,21,0.476,5,10,0.5,6,7,0.857,8,3,11,5,2.0,2,0,0,2,3,31,7.0,719,279,1,1,1085,736,785,1264,453,649,389,629,698,859,264,1442,754,858,1641,694,1395,1,1283,1162,688,351,24650
Lineups,-203084-203482-1629162-1630322-,H. Barnes - K. Olynyk - J. McLaughlin - L. Waters III,1610612759,SAS,2,2,0,1.0,8.166667,8,15,0.533,4,10,0.4,2,2,1.0,3,5,8,6,3.0,2,0,0,6,1,22,5.0,1316,651,1,1,1094,877,1038,689,552,649,888,1286,1464,1,733,1050,953,751,2070,694,1395,1,2395,1848,926,488,24500
Lineups,-1628384-1628969-1630540-1630631-,O. Anunoby - M. Bridges - M. McBride - J. Alvarado,1610612752,NYK,3,2,1,0.667,8.1,8,13,0.615,1,4,0.25,0,0,0.0,1,3,4,5,3.0,1,1,1,7,1,17,-4.0,995,651,680,893,1101,877,1146,434,1350,1351,1615,2079,2171,2079,1315,1442,1494,858,2070,1078,752,1798,2496,1848,1117,2374,24300
Lineups,-1628368-1628436-1642264-1642868-,D. Fox - L. Kornet - S. Castle - C. Bryant,1610612759,SAS,6,4,2,0.667,8.083333,5,12,0.417,2,4,0.5,5,7,0.714,1,2,3,2,3.0,2,1,1,5,5,17,-11.0,340,279,2060,893,1104,1206,1211,1721,949,1351,389,738,698,1364,1315,1715,1720,1454,2070,694,752,1798,2232,794,1117,3002,24250
Lineups,-203903-1628404-1628969-1629011-,J. Clarkson - J. Hart - M. Bridges - M. Robinson,1610612752,NYK,7,5,2,0.714,8.031667,7,13,0.538,1,5,0.2,3,5,0.6,0,8,8,3,3.0,0,0,1,2,6,18,7.0,245,199,2060,866,1108,965,1146,672,1350,1173,1798,1083,922,1652,1988,743,953,1188,2070,1809,1395,1798,1283,690,1064,351,24095
Lineups,-203903-1628404-1630540-1630631-,J. Clarkson - J. Hart - M. McBride - J. Alvarado,1610612752,NYK,3,2,1,0.667,8.016667,7,16,0.438,0,5,0.0,3,5,0.6,2,8,10,3,2.0,1,0,1,4,5,17,6.0,995,651,680,893,1109,965,981,1558,2026,1173,2026,1083,922,1652,968,743,818,1188,1641,1078,1395,1798,2003,794,1117,404,24050
Lineups,-203903-1628384-1628969-1629011-,J. Clarkson - O. Anunoby - M. Bridges - M. Robinson,1610612752,NYK,5,4,1,0.8,7.998333,7,13,0.538,1,2,0.5,0,0,0.0,2,5,7,5,3.0,0,1,0,7,3,15,-6.0,507,279,680,744,1113,965,1146,672,1350,1825,389,2079,2171,2079,968,1050,1061,858,2070,1809,752,1,2496,1162,1211,2674,23995
Lineups,-203903-1629013-1630574-1630631-,J. Clarkson - L. Shamet - A. Hukporti - J. Alvarado,1610612752,NYK,3,3,0,1.0,7.916667,5,12,0.417,4,9,0.444,7,9,0.778,3,1,4,3,2.0,2,0,1,5,6,21,3.0,995,404,1,1,1120,1206,1211,1721,552,714,760,528,546,1116,733,2086,1494,1188,1641,694,1395,1798,2232,690,950,722,23750
Lineups,-203084-1628368-1628436-1630577-,H. Barnes - D. Fox - L. Kornet - J. Champagnie,1610612759,SAS,3,1,2,0.333,7.9,5,13,0.385,1,3,0.333,2,6,0.333,1,7,8,2,0.0,0,1,1,1,4,13,-3.0,995,1093,2060,1825,1124,1206,1146,1935,1350,1577,1173,1286,788,2039,1315,814,953,1454,1,1809,752,1798,649,972,1332,2194,23700
Lineups,-203084-1629640-1642264-1642844-,H. Barnes - K. Johnson - S. Castle - D. Harper,1610612759,SAS,4,3,1,0.75,7.85,9,18,0.5,2,6,0.333,4,4,1.0,2,5,7,6,2.0,1,2,2,1,4,24,8.0,719,404,680,785,1128,803,892,790,949,1021,1173,870,1064,1,968,1050,1061,751,1641,1078,481,2473,649,972,844,287,23550
Lineups,-203903-1630574-1642278-1642359-,J. Clarkson - A. Hukporti - T. Kolek - P. Dadiet,1610612752,NYK,2,2,0,1.0,7.8,7,15,0.467,4,10,0.4,1,2,0.5,3,7,10,4,4.0,2,0,0,2,4,19,0.0,1316,651,1,1,1133,965,1038,1338,552,649,888,1761,1464,1745,733,814,818,983,2352,694,1395,1,1283,972,1027,1277,23400
Lineups,-203903-1630574-1642278-1642885-,J. Clarkson - A. Hukporti - T. Kolek - M. Diawara,1610612752,NYK,1,1,0,1.0,7.783333,7,18,0.389,4,9,0.444,1,2,0.5,5,6,11,4,3.0,3,0,0,2,3,19,2.0,1937,1093,1,1,1136,965,892,1919,552,714,760,1761,1464,1745,444,917,754,983,2070,479,1395,1,1283,1162,1027,882,23350
Lineups,-1629013-1630574-1631110-1642278-,L. Shamet - A. Hukporti - J. Sochan - T. Kolek,1610612752,NYK,2,2,0,1.0,7.766667,10,14,0.714,2,4,0.5,1,4,0.25,1,6,7,7,2.0,2,1,0,6,2,23,2.0,1316,651,1,1,1138,736,1077,266,949,1351,389,1761,1064,2063,1315,917,1061,651,1641,694,752,1,2395,1448,882,882,23300
Lineups,-1629011-1629013-1630540-1630631-,M. Robinson - L. Shamet - M. McBride - J. Alvarado,1610612752,NYK,3,2,1,0.667,7.733333,7,14,0.5,1,3,0.333,0,0,0.0,4,7,11,4,3.0,0,2,0,4,0,15,7.0,995,651,680,893,1142,965,1077,790,1350,1577,1173,2079,2171,2079,575,814,754,983,2070,1809,481,1,2003,2470,1211,351,23200
Lineups,-1626157-1628973-1629011-1630540-,K. Towns - J. Brunson - M. Robinson - M. McBride,1610612752,NYK,5,5,0,1.0,7.683333,8,14,0.571,2,4,0.5,4,4,1.0,2,3,5,5,0.0,2,1,2,3,5,22,4.0,507,199,1,1,1154,877,1077,539,949,1351,389,870,1064,1,968,1442,1327,858,1,694,752,2473,1699,794,926,579,23050
Lineups,-1628436-1629640-1630170-1642868-,L. Kornet - K. Johnson - D. Vassell - C. Bryant,1610612759,SAS,3,2,1,0.667,7.616667,8,14,0.571,0,2,0.0,2,2,1.0,3,5,8,1,2.0,1,0,0,5,2,18,-4.0,995,651,680,893,1160,877,1077,539,2026,1825,2026,1286,1464,1,733,1050,953,1840,1641,1078,1395,1,2232,1448,1064,2374,22850
Lineups,-203084-1628368-1629640-1642844-,H. Barnes - D. Fox - K. Johnson - D. Harper,1610612759,SAS,3,2,1,0.667,7.585,8,13,0.615,3,5,0.6,2,4,0.5,2,5,7,5,2.0,1,2,1,2,5,21,8.0,995,651,680,893,1163,877,1146,434,704,1173,311,1286,1064,1745,968,1050,1061,858,1641,1078,481,1798,1283,794,950,287,22755
Lineups,-203903-1626157-1630540-1630631-,J. Clarkson - K. Towns - M. McBride - J. Alvarado,1610612752,NYK,2,2,0,1.0,7.555,5,13,0.385,1,5,0.2,4,4,1.0,1,8,9,3,2.0,0,0,1,4,4,15,0.0,1316,651,1,1,1164,1206,1146,1935,1350,1173,1798,870,1064,1,1315,743,885,1188,1641,1809,1395,1798,2003,972,1211,1277,22665
Lineups,-1628969-1629013-1630540-1630631-,M. Bridges - L. Shamet - M. McBride - J. Alvarado,1610612752,NYK,3,3,0,1.0,7.533333,7,16,0.438,1,6,0.167,0,0,0.0,5,8,13,4,2.0,0,1,0,3,1,15,7.0,995,404,1,1,1167,965,981,1558,1350,1021,1897,2079,2171,2079,444,743,657,983,1641,1809,752,1,1699,1848,1211,351,22600
Lineups,-203084-1628368-1630170-1642844-,H. Barnes - D. Fox - D. Vassell - D. Harper,1610612759,SAS,4,2,2,0.5,7.5,8,18,0.444,2,8,0.25,3,4,0.75,1,5,6,7,0.0,2,0,1,2,3,21,10.0,719,651,2060,1176,1171,877,892,1486,949,795,1615,1083,1064,1165,1315,1050,1171,651,1,694,1395,1798,1283,1162,950,208,22500
Lineups,-1629640-1641705-1642264-1642868-,K. Johnson - V. Wembanyama - S. Castle - C. Bryant,1610612759,SAS,3,3,0,1.0,7.45,7,14,0.5,2,6,0.333,2,2,1.0,2,5,7,5,3.0,1,1,1,4,2,18,2.0,995,404,1,1,1177,965,1077,790,949,1021,1173,1286,1464,1,968,1050,1061,858,2070,1078,752,1798,2003,1448,1064,882,22350
Lineups,-1628384-1628404-1628969-1630631-,O. Anunoby - J. Hart - M. Bridges - J. Alvarado,1610612752,NYK,3,3,0,1.0,7.35,8,13,0.615,2,3,0.667,1,2,0.5,0,3,3,6,1.0,3,2,1,5,3,19,3.0,995,404,1,1,1187,877,1146,434,949,1577,242,1761,1464,1745,1988,1442,1720,751,970,479,481,1798,2232,1162,1027,722,22050
Lineups,-1629640-1630577-1642264-1642868-,K. Johnson - J. Champagnie - S. Castle - C. Bryant,1610612759,SAS,4,3,1,0.75,7.345,5,10,0.5,2,6,0.333,1,2,0.5,1,2,3,3,4.0,0,0,0,7,1,13,-13.0,719,404,680,785,1190,1206,1370,790,949,1021,1173,1761,1464,1745,1315,1715,1720,1188,2352,1809,1395,1,2496,1848,1332,3047,22035
Lineups,-1628969-1629011-1629013-1630631-,M. Bridges - M. Robinson - L. Shamet - J. Alvarado,1610612752,NYK,3,3,0,1.0,6.9,6,12,0.5,1,3,0.333,0,0,0.0,4,5,9,4,2.0,0,1,0,3,0,13,4.0,995,404,1,1,1234,1086,1211,790,1350,1577,1173,2079,2171,2079,575,1050,885,983,1641,1809,752,1,1699,2470,1332,579,20700
Lineups,-203903-1630574-1642359-1642885-,J. Clarkson - A. Hukporti - P. Dadiet - M. Diawara,1610612752,NYK,1,1,0,1.0,6.883333,7,14,0.5,4,9,0.444,1,2,0.5,3,5,8,4,3.0,2,0,0,1,3,19,2.0,1937,1093,1,1,1235,965,1077,790,552,714,760,1761,1464,1745,733,1050,953,983,2070,694,1395,1,649,1162,1027,882,20650
Lineups,-203903-1642278-1642359-1642885-,J. Clarkson - T. Kolek - P. Dadiet - M. Diawara,1610612752,NYK,1,1,0,1.0,6.883333,7,14,0.5,4,9,0.444,1,2,0.5,3,5,8,4,3.0,2,0,0,1,3,19,2.0,1937,1093,1,1,1235,965,1077,790,552,714,760,1761,1464,1745,733,1050,953,983,2070,694,1395,1,649,1162,1027,882,20650
Lineups,-1629013-1631110-1642278-1642885-,L. Shamet - J. Sochan - T. Kolek - M. Diawara,1610612752,NYK,1,1,0,1.0,6.833333,7,12,0.583,2,6,0.333,0,0,0.0,1,4,5,4,2.0,1,0,0,7,0,16,0.0,1937,1093,1,1,1243,965,1211,515,949,1021,1173,2079,2171,2079,1315,1214,1327,983,1641,1078,1395,1,2496,2470,1160,1277,20500
Lineups,-203084-203482-1629162-1642868-,H. Barnes - K. Olynyk - J. McLaughlin - C. Bryant,1610612759,SAS,1,1,0,1.0,6.766667,8,13,0.615,5,10,0.5,2,2,1.0,2,3,5,5,2.0,2,0,0,4,2,23,5.0,1937,1093,1,1,1254,877,1146,434,453,649,389,1286,1464,1,968,1442,1327,858,1641,694,1395,1,2003,1448,882,488,20300
Lineups,-203903-1628404-1628969-1630631-,J. Clarkson - J. Hart - M. Bridges - J. Alvarado,1610612752,NYK,5,3,2,0.6,6.766667,6,13,0.462,0,3,0.0,2,3,0.667,3,4,7,2,1.0,1,0,0,3,4,14,0.0,507,404,2060,1079,1254,1086,1146,1371,2026,1577,2026,1286,1321,1466,733,1214,1061,1454,970,1078,1395,1,1699,972,1272,1277,20300
Lineups,-1628436-1629640-1642264-1642868-,L. Kornet - K. Johnson - S. Castle - C. Bryant,1610612759,SAS,4,3,1,0.75,6.766667,5,12,0.417,0,2,0.0,1,2,0.5,4,2,6,1,3.0,1,0,1,5,2,11,-15.0,719,404,680,785,1254,1206,1211,1721,2026,1825,2026,1761,1464,1745,575,1715,1171,1840,2070,1078,1395,1798,2232,1448,1477,3090,20300
Lineups,-203084-1628368-1628436-1642844-,H. Barnes - D. Fox - L. Kornet - D. Harper,1610612759,SAS,3,2,1,0.667,6.65,6,15,0.4,1,5,0.2,1,4,0.25,1,7,8,4,0.0,2,1,2,1,3,14,8.0,995,651,680,893,1271,1086,1038,1797,1350,1173,1798,1761,1064,2063,1315,814,953,983,1,694,752,2473,649,1162,1272,287,19950
Lineups,-203084-1630170-1630577-1641705-,H. Barnes - D. Vassell - J. Champagnie - V. Wembanyama,1610612759,SAS,2,0,2,0.0,6.625,4,11,0.364,3,8,0.375,7,9,0.778,3,4,7,4,3.0,1,3,0,2,6,18,5.0,1316,2140,2060,2140,1275,1362,1302,2025,704,795,1023,528,546,1116,733,1214,1061,983,2070,1078,319,1,1283,690,1064,488,19875
Lineups,-203903-1628973-1630540-1630574-,J. Clarkson - J. Brunson - M. McBride - A. Hukporti,1610612752,NYK,2,2,0,1.0,6.488333,7,10,0.7,3,3,1.0,8,8,1.0,0,3,3,3,2.0,0,1,2,6,5,25,5.0,1316,651,1,1,1298,965,1370,277,704,1577,1,466,591,1,1988,1442,1720,1188,1641,1809,752,2473,2395,794,821,488,19465
Lineups,-1628368-1629640-1630170-1642868-,D. Fox - K. Johnson - D. Vassell - C. Bryant,1610612759,SAS,3,2,1,0.667,6.433333,6,15,0.4,5,7,0.714,3,4,0.75,5,3,8,6,1.0,1,1,1,3,3,20,5.0,995,651,680,893,1302,1086,1038,1797,453,900,233,1083,1064,1165,444,1442,953,751,970,1078,752,1798,1699,1162,989,488,19300
Lineups,-1626157-1628404-1629011-1630631-,K. Towns - J. Hart - M. Robinson - J. Alvarado,1610612752,NYK,3,3,0,1.0,6.416667,8,13,0.615,2,3,0.667,3,4,0.75,3,7,10,4,3.0,2,1,0,2,3,21,8.0,995,404,1,1,1306,877,1146,434,949,1577,242,1083,1064,1165,733,814,818,983,2070,694,752,1,1283,1162,950,287,19250
Lineups,-1628436-1642264-1642844-1642868-,L. Kornet - S. Castle - D. Harper - C. Bryant,1610612759,SAS,7,5,2,0.714,6.366667,6,12,0.5,3,6,0.5,2,2,1.0,1,6,7,5,3.0,2,1,1,8,3,17,5.0,245,199,2060,866,1311,1086,1211,790,704,1021,389,1286,1464,1,1315,917,1061,858,2070,694,752,1798,2581,1162,1117,488,19100
Lineups,-203084-1630577-1641705-1642868-,H. Barnes - J. Champagnie - V. Wembanyama - C. Bryant,1610612759,SAS,2,2,0,1.0,6.3,3,7,0.429,3,7,0.429,8,9,0.889,0,7,7,2,4.0,1,0,0,5,5,17,10.0,1316,651,1,1,1320,1608,1661,1604,704,900,799,466,546,785,1988,814,1061,1454,2352,1078,1395,1,2232,794,1117,208,18900
Lineups,-203084-1629640-1630170-1642264-,H. Barnes - K. Johnson - D. Vassell - S. Castle,1610612759,SAS,3,3,0,1.0,6.3,2,11,0.182,0,3,0.0,4,4,1.0,2,4,6,2,3.0,2,0,0,1,5,8,-2.0,995,404,1,1,1320,1877,1302,2658,2026,1577,2026,870,1064,1,968,1214,1171,1454,2070,694,1395,1,649,794,1757,1943,18900
Lineups,-203903-1629013-1630540-1630631-,J. Clarkson - L. Shamet - M. McBride - J. Alvarado,1610612752,NYK,4,4,0,1.0,6.268333,3,9,0.333,2,6,0.333,5,7,0.714,2,2,4,1,0.0,1,0,1,5,5,13,2.0,719,279,1,1,1329,1608,1448,2091,949,1021,1173,738,698,1364,968,1715,1494,1840,1,1078,1395,1798,2232,794,1332,882,18805
Lineups,-1628384-1628969-1629011-1630631-,O. Anunoby - M. Bridges - M. Robinson - J. Alvarado,1610612752,NYK,2,1,1,0.5,6.25,4,9,0.444,2,4,0.5,2,2,1.0,1,4,5,4,3.0,2,0,1,1,3,12,1.0,1316,1093,680,1176,1331,1362,1448,1486,949,1351,389,1286,1464,1,1315,1214,1327,983,2070,694,1395,1798,649,1162,1412,1097,18750
Lineups,-203903-1626157-1628969-1628973-,J. Clarkson - K. Towns - M. Bridges - J. Brunson,1610612752,NYK,4,2,2,0.5,6.228333,6,15,0.4,0,3,0.0,2,3,0.667,5,6,11,3,4.0,1,1,1,4,4,14,-1.0,719,651,2060,1176,1336,1086,1038,1797,2026,1577,2026,1286,1321,1466,444,917,754,1188,2352,1078,752,1798,2003,972,1272,1706,18685
Lineups,-202687-203482-1629162-1642868-,B. Biyombo - K. Olynyk - J. McLaughlin - C. Bryant,1610612759,SAS,4,3,1,0.75,6.216667,5,10,0.5,2,4,0.5,4,6,0.667,1,9,10,3,3.0,0,0,1,6,3,16,5.0,719,404,680,785,1337,1206,1370,790,949,1351,389,870,788,1466,1315,691,818,1188,2070,1809,1395,1798,2395,1162,1160,488,18650
Lineups,-203084-1629162-1630322-1642868-,H. Barnes - J. McLaughlin - L. Waters III - C. Bryant,1610612759,SAS,2,2,0,1.0,6.216667,7,12,0.583,4,9,0.444,2,2,1.0,3,3,6,5,3.0,2,0,0,5,1,20,5.0,1316,651,1,1,1337,965,1211,515,552,714,760,1286,1464,1,733,1442,1171,858,2070,694,1395,1,2232,1848,989,488,18650
Lineups,-203903-1628969-1629011-1630540-,J. Clarkson - M. Bridges - M. Robinson - M. McBride,1610612752,NYK,2,1,1,0.5,6.166667,6,8,0.75,0,1,0.0,6,8,0.75,0,5,5,3,3.0,2,0,0,1,4,18,3.0,1316,1093,680,1176,1348,1086,1539,216,2026,2222,2026,629,591,1165,1988,1050,1327,1188,2070,694,1395,1,649,972,1064,722,18500
Lineups,-1629640-1630170-1630577-1642844-,K. Johnson - D. Vassell - J. Champagnie - D. Harper,1610612759,SAS,3,0,3,0.0,6.148333,6,11,0.545,2,6,0.333,5,6,0.833,1,3,4,5,2.0,1,1,0,4,4,19,2.0,995,2140,2596,2140,1354,1086,1302,647,949,1021,1173,738,788,925,1315,1442,1494,858,1641,1078,752,1,2003,972,1027,882,18445
Lineups,-1629640-1630577-1641705-1642868-,K. Johnson - J. Champagnie - V. Wembanyama - C. Bryant,1610612759,SAS,3,2,1,0.667,6.103333,4,11,0.364,4,9,0.444,1,2,0.5,2,7,9,4,1.0,1,0,0,3,2,13,6.0,995,651,680,893,1359,1362,1302,2025,552,714,760,1761,1464,1745,968,814,885,983,970,1078,1395,1,1699,1448,1332,404,18310
Lineups,-203084-1628368-1629640-1630577-,H. Barnes - D. Fox - K. Johnson - J. Champagnie,1610612759,SAS,4,4,0,1.0,6.016667,3,11,0.273,1,5,0.2,7,8,0.875,4,6,10,3,3.0,1,0,1,1,5,14,2.0,719,279,1,1,1374,1608,1302,2421,1350,1173,1798,528,591,808,575,917,818,1188,2070,1078,1395,1798,649,794,1272,882,18050
Lineups,-1626157-1628384-1628404-1630631-,K. Towns - O. Anunoby - J. Hart - J. Alvarado,1610612752,NYK,2,2,0,1.0,6.016667,6,10,0.6,2,3,0.667,5,6,0.833,0,6,6,5,0.0,2,1,0,1,5,19,13.0,1316,651,1,1,1374,1086,1370,450,949,1577,242,738,788,925,1988,917,1171,858,1,694,752,1,649,794,1027,151,18050
Lineups,-203903-1628384-1628404-1628973-,J. Clarkson - O. Anunoby - J. Hart - J. Brunson,1610612752,NYK,3,1,2,0.333,5.966667,6,10,0.6,2,3,0.667,3,3,1.0,2,1,3,2,3.0,0,1,1,1,4,17,-3.0,995,1093,2060,1825,1380,1086,1370,450,949,1577,242,1083,1321,1,968,2086,1720,1454,2070,1809,752,1798,649,972,1117,2194,17900
Lineups,-1628436-1630577-1642844-1642868-,L. Kornet - J. Champagnie - D. Harper - C. Bryant,1610612759,SAS,5,3,2,0.6,5.916667,6,11,0.545,2,4,0.5,2,2,1.0,2,6,8,3,2.0,2,0,0,1,2,16,10.0,507,404,2060,1079,1388,1086,1302,647,949,1351,389,1286,1464,1,968,917,953,1188,1641,694,1395,1,649,1448,1160,208,17750
Lineups,-1629013-1630540-1630574-1630631-,L. Shamet - M. McBride - A. Hukporti - J. Alvarado,1610612752,NYK,3,3,0,1.0,5.901667,3,9,0.333,2,6,0.333,5,7,0.714,2,2,4,1,0.0,1,0,1,5,5,13,0.0,995,404,1,1,1390,1608,1448,2091,949,1021,1173,738,698,1364,968,1715,1494,1840,1,1078,1395,1798,2232,794,1332,1277,17705
Lineups,-1628384-1628404-1628969-1630540-,O. Anunoby - J. Hart - M. Bridges - M. McBride,1610612752,NYK,8,6,2,0.75,5.881667,5,12,0.417,2,7,0.286,0,0,0.0,2,2,4,4,1.0,2,1,1,7,0,12,-8.0,193,131,2060,785,1393,1206,1211,1721,949,900,1505,2079,2171,2079,968,1715,1494,983,970,694,752,1798,2496,2470,1412,2856,17645
Lineups,-1628436-1629640-1642844-1642868-,L. Kornet - K. Johnson - D. Harper - C. Bryant,1610612759,SAS,4,3,1,0.75,5.866667,6,14,0.429,1,4,0.25,2,2,1.0,4,6,10,1,2.0,2,0,1,3,1,15,4.0,719,404,680,785,1394,1086,1077,1604,1350,1351,1615,1286,1464,1,575,917,818,1840,1641,694,1395,1798,1699,1848,1211,579,17600
Lineups,-1628436-1630577-1642264-1642868-,L. Kornet - J. Champagnie - S. Castle - C. Bryant,1610612759,SAS,5,3,2,0.6,5.833333,3,6,0.5,1,4,0.25,2,2,1.0,1,4,5,2,5.0,1,0,0,3,2,9,-4.0,507,404,2060,1079,1399,1608,1792,790,1350,1351,1615,1286,1464,1,1315,1214,1327,1454,2529,1078,1395,1,1699,1448,1656,2374,17500
Lineups,-203084-1628368-1642844-1642868-,H. Barnes - D. Fox - D. Harper - C. Bryant,1610612759,SAS,2,1,1,0.5,5.816667,3,6,0.5,0,2,0.0,0,0,0.0,0,4,4,2,3.0,0,0,0,4,2,6,-6.0,1316,1093,680,1176,1403,1608,1792,790,2026,1825,2026,2079,2171,2079,1988,1214,1494,1454,2070,1809,1395,1,2003,1448,1962,2674,17450
Lineups,-1628436-1630170-1630577-1641705-,L. Kornet - D. Vassell - J. Champagnie - V. Wembanyama,1610612759,SAS,4,2,2,0.5,5.768333,6,10,0.6,2,4,0.5,0,0,0.0,3,6,9,5,3.0,0,1,0,5,1,14,-1.0,719,651,2060,1176,1409,1086,1370,450,949,1351,389,2079,2171,2079,733,917,885,858,2070,1809,752,1,2232,1848,1272,1706,17305
Lineups,-1626157-1628969-1629011-1630540-,K. Towns - M. Bridges - M. Robinson - M. McBride,1610612752,NYK,3,3,0,1.0,5.75,6,12,0.5,4,6,0.667,2,2,1.0,4,1,5,4,0.0,1,0,1,2,2,18,2.0,995,404,1,1,1414,1086,1211,790,552,1021,242,1286,1464,1,575,2086,1327,983,1,1078,1395,1798,1283,1448,1064,882,17250
Lineups,-1628436-1629640-1630170-1630577-,L. Kornet - K. Johnson - D. Vassell - J. Champagnie,1610612759,SAS,6,4,2,0.667,5.618333,1,11,0.091,0,2,0.0,4,4,1.0,2,3,5,0,2.0,1,0,1,5,2,6,-17.0,340,279,2060,893,1429,2246,1302,2727,2026,1825,2026,870,1064,1,968,1442,1327,2448,1641,1078,1395,1798,2232,1448,1962,3127,16855
Lineups,-203903-1628969-1629011-1630631-,J. Clarkson - M. Bridges - M. Robinson - J. Alvarado,1610612752,NYK,3,2,1,0.667,5.583333,3,9,0.333,1,4,0.25,1,2,0.5,1,3,4,2,1.0,0,0,1,0,3,8,0.0,995,651,680,893,1433,1608,1448,2091,1350,1351,1615,1761,1464,1745,1315,1442,1494,1454,970,1809,1395,1798,1,1162,1757,1277,16750
Lineups,-202687-1629162-1630322-1642868-,B. Biyombo - J. McLaughlin - L. Waters III - C. Bryant,1610612759,SAS,4,4,0,1.0,5.516667,5,9,0.556,3,4,0.75,0,2,0.0,0,7,7,5,3.0,1,0,1,4,1,13,6.0,719,279,1,1,1446,1206,1448,603,704,1351,211,2079,1464,2079,1988,814,1061,858,2070,1078,1395,1798,2003,1848,1332,404,16550
Lineups,-203903-1629013-1630540-1630574-,J. Clarkson - L. Shamet - M. McBride - A. Hukporti,1610612752,NYK,3,3,0,1.0,5.435,2,8,0.25,2,6,0.333,5,7,0.714,2,1,3,1,0.0,1,0,1,4,5,11,0.0,995,404,1,1,1451,1877,1539,2444,949,1021,1173,738,698,1364,968,2086,1720,1840,1,1078,1395,1798,2003,794,1477,1277,16305
Lineups,-203903-1630540-1630574-1630631-,J. Clarkson - M. McBride - A. Hukporti - J. Alvarado,1610612752,NYK,3,3,0,1.0,5.435,2,8,0.25,2,6,0.333,5,7,0.714,2,1,3,1,0.0,1,0,1,4,5,11,0.0,995,404,1,1,1451,1877,1539,2444,949,1021,1173,738,698,1364,968,2086,1720,1840,1,1078,1395,1798,2003,794,1477,1277,16305
Lineups,-1628368-1629640-1641705-1642868-,D. Fox - K. Johnson - V. Wembanyama - C. Bryant,1610612759,SAS,2,1,1,0.5,5.403333,4,10,0.4,2,6,0.333,3,4,0.75,2,4,6,3,2.0,1,1,1,2,3,13,0.0,1316,1093,680,1176,1455,1362,1370,1797,949,1021,1173,1083,1064,1165,968,1214,1171,1188,1641,1078,752,1798,1283,1162,1332,1277,16210
