GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203903-1628384-1628969-1629011-,J. Clarkson - O. Anunoby - M. Bridges - M. Robinson,1610612752,NYK,5,4,1,0.8,7.998333,7,13,0.538,1,2,0.5,0,0,0.0,2,5,7,5,3.0,0,1,0,7,3,15,-6.0,486,265,703,767,1101,954,1129,685,1340,1815,387,2073,2165,2073,955,1039,1050,847,2072,1801,737,1,2496,1152,1202,2674,23995
Lineups,-203903-1629013-1630574-1630631-,J. Clarkson - L. Shamet - A. Hukporti - J. Alvarado,1610612752,NYK,3,3,0,1.0,7.916667,5,12,0.417,4,9,0.444,7,9,0.778,3,1,4,3,2.0,2,0,1,5,6,21,3.0,981,401,1,1,1108,1193,1195,1717,542,700,766,516,534,1116,719,2079,1485,1180,1642,685,1378,1800,2235,681,941,723,23750
Lineups,-203084-1629640-1642264-1642844-,H. Barnes - K. Johnson - S. Castle - D. Harper,1610612759,SAS,4,3,1,0.75,7.85,9,18,0.5,2,6,0.333,4,4,1.0,2,5,7,6,2.0,1,2,2,1,4,24,8.0,697,401,703,806,1115,793,883,809,940,1004,1166,861,1058,1,955,1039,1050,737,1642,1066,470,2480,645,964,839,292,23550
Lineups,-203903-1630574-1642278-1642359-,J. Clarkson - A. Hukporti - T. Kolek - P. Dadiet,1610612752,NYK,2,2,0,1.0,7.8,7,15,0.467,4,10,0.4,1,2,0.5,3,7,10,4,4.0,2,0,0,2,4,19,0.0,1301,642,1,1,1120,954,1024,1345,542,639,892,1752,1453,1736,719,808,810,973,2354,685,1378,1,1284,964,1015,1282,23400
Lineups,-203903-1630574-1642278-1642885-,J. Clarkson - A. Hukporti - T. Kolek - M. Diawara,1610612752,NYK,1,1,0,1.0,7.783333,7,18,0.389,4,9,0.444,1,2,0.5,5,6,11,4,3.0,3,0,0,2,3,19,2.0,1927,1088,1,1,1123,954,883,1918,542,700,766,1752,1453,1736,433,909,745,973,2072,470,1378,1,1284,1152,1015,884,23350
Lineups,-1629013-1630574-1631110-1642278-,L. Shamet - A. Hukporti - J. Sochan - T. Kolek,1610612752,NYK,2,2,0,1.0,7.766667,10,14,0.714,2,4,0.5,1,4,0.25,1,6,7,7,2.0,2,1,0,6,2,23,2.0,1301,642,1,1,1125,726,1061,267,940,1343,387,1752,1058,2057,1302,909,1050,641,1642,685,737,1,2400,1441,874,884,23300
Lineups,-1626157-1628973-1629011-1630540-,K. Towns - J. Brunson - M. Robinson - M. McBride,1610612752,NYK,5,5,0,1.0,7.683333,8,14,0.571,2,4,0.5,4,4,1.0,2,3,5,5,0.0,2,1,2,3,5,22,4.0,486,188,1,1,1140,867,1061,548,940,1343,387,861,1058,1,955,1433,1314,847,1,685,737,2480,1709,786,919,579,23050
Lineups,-1628436-1629640-1630170-1642868-,L. Kornet - K. Johnson - D. Vassell - C. Bryant,1610612759,SAS,3,2,1,0.667,7.616667,8,14,0.571,0,2,0.0,2,2,1.0,3,5,8,1,2.0,1,0,0,5,2,18,-4.0,981,642,703,911,1146,867,1061,548,2014,1815,2014,1276,1453,1,719,1039,944,1832,1642,1066,1378,1,2235,1441,1054,2373,22850
Lineups,-203084-1628368-1629640-1642844-,H. Barnes - D. Fox - K. Johnson - D. Harper,1610612759,SAS,3,2,1,0.667,7.585,8,13,0.615,3,5,0.6,2,4,0.5,2,5,7,5,2.0,1,2,1,2,5,21,8.0,981,642,703,911,1149,867,1129,439,695,1160,305,1276,1058,1736,955,1039,1050,847,1642,1066,470,1800,1284,786,941,292,22755
Lineups,-203903-1626157-1630540-1630631-,J. Clarkson - K. Towns - M. McBride - J. Alvarado,1610612752,NYK,2,2,0,1.0,7.555,5,13,0.385,1,5,0.2,4,4,1.0,1,8,9,3,2.0,0,0,1,4,4,15,0.0,1301,642,1,1,1150,1193,1129,1933,1340,1160,1788,861,1058,1,1302,737,876,1180,1642,1801,1378,1800,2011,964,1202,1282,22665
Lineups,-1629640-1641705-1642264-1642868-,K. Johnson - V. Wembanyama - S. Castle - C. Bryant,1610612759,SAS,3,3,0,1.0,7.45,7,14,0.5,2,6,0.333,2,2,1.0,2,5,7,5,3.0,1,1,1,4,2,18,2.0,981,401,1,1,1161,954,1061,809,940,1004,1166,1276,1453,1,955,1039,1050,847,2072,1066,737,1800,2011,1441,1054,884,22350
Lineups,-1628368-1630577-1642264-1642844-,D. Fox - J. Champagnie - S. Castle - D. Harper,1610612759,SAS,4,1,3,0.25,7.41,3,11,0.273,2,6,0.333,7,8,0.875,5,4,9,1,4.0,1,0,1,2,5,15,2.0,697,1088,2607,2015,1168,1596,1286,2414,940,1004,1166,516,580,814,433,1203,876,1832,2354,1066,1378,1800,1284,786,1202,884,22230
Lineups,-1628384-1628404-1628969-1630631-,O. Anunoby - J. Hart - M. Bridges - J. Alvarado,1610612752,NYK,3,3,0,1.0,7.35,8,13,0.615,2,3,0.667,1,2,0.5,0,3,3,6,1.0,3,2,1,5,3,19,3.0,981,401,1,1,1172,867,1129,439,940,1571,240,1752,1453,1736,1979,1433,1706,737,971,470,470,1800,2235,1152,1015,723,22050
Lineups,-1629640-1630577-1642264-1642868-,K. Johnson - J. Champagnie - S. Castle - C. Bryant,1610612759,SAS,4,3,1,0.75,7.345,5,10,0.5,2,6,0.333,1,2,0.5,1,2,3,3,4.0,0,0,0,7,1,13,-13.0,697,401,703,806,1175,1193,1357,809,940,1004,1166,1752,1453,1736,1302,1708,1706,1180,2354,1801,1378,1,2496,1844,1323,3046,22035
Lineups,-1628404-1628969-1629011-1629013-,J. Hart - M. Bridges - M. Robinson - L. Shamet,1610612752,NYK,2,2,0,1.0,7.161667,5,11,0.455,1,1,1.0,3,4,0.75,1,4,5,2,2.0,4,0,1,5,4,14,2.0,1301,642,1,1,1191,1193,1286,1418,1340,2211,1,1071,1058,1165,1302,1203,1314,1446,1642,356,1378,1800,2235,964,1264,884,21485
Lineups,-1626157-1628969-1629013-1630540-,K. Towns - M. Bridges - L. Shamet - M. McBride,1610612752,NYK,4,4,0,1.0,7.05,6,13,0.462,2,8,0.25,2,2,1.0,2,7,9,4,0.0,0,2,0,3,3,16,7.0,697,265,1,1,1203,1076,1129,1377,940,778,1607,1276,1453,1,955,808,876,973,1,1801,470,1,1709,1152,1151,352,21150
Lineups,-1628404-1628969-1630540-1630631-,J. Hart - M. Bridges - M. McBride - J. Alvarado,1610612752,NYK,2,1,1,0.5,6.983333,5,10,0.5,2,5,0.4,0,0,0.0,0,5,5,4,4.0,2,1,1,4,2,12,0.0,1301,1088,703,1184,1212,1193,1357,809,940,1160,892,2073,2165,2073,1979,1039,1314,973,2354,685,737,1800,2011,1441,1400,1282,20950
Lineups,-1628368-1630577-1642264-1642868-,D. Fox - J. Champagnie - S. Castle - C. Bryant,1610612759,SAS,3,2,1,0.667,6.966667,6,11,0.545,2,5,0.4,3,4,0.75,1,6,7,4,2.0,1,0,0,1,4,17,-1.0,981,642,703,911,1218,1076,1286,656,940,1160,892,1071,1058,1165,1302,909,1050,973,1642,1066,1378,1,645,964,1108,1707,20900
Lineups,-203084-1628368-1628436-1630577-,H. Barnes - D. Fox - L. Kornet - J. Champagnie,1610612759,SAS,2,1,1,0.5,6.9,5,12,0.417,1,3,0.333,2,6,0.333,1,7,8,2,0.0,0,1,1,0,4,13,2.0,1301,1088,703,1184,1223,1193,1195,1717,1340,1571,1166,1276,777,2033,1302,808,944,1446,1,1801,737,1800,1,964,1323,884,20700
Lineups,-203903-1630574-1642359-1642885-,J. Clarkson - A. Hukporti - P. Dadiet - M. Diawara,1610612752,NYK,1,1,0,1.0,6.883333,7,14,0.5,4,9,0.444,1,2,0.5,3,5,8,4,3.0,2,0,0,1,3,19,2.0,1927,1088,1,1,1224,954,1061,809,542,700,766,1752,1453,1736,719,1039,944,973,2072,685,1378,1,645,1152,1015,884,20650
Lineups,-203903-1642278-1642359-1642885-,J. Clarkson - T. Kolek - P. Dadiet - M. Diawara,1610612752,NYK,1,1,0,1.0,6.883333,7,14,0.5,4,9,0.444,1,2,0.5,3,5,8,4,3.0,2,0,0,1,3,19,2.0,1927,1088,1,1,1224,954,1061,809,542,700,766,1752,1453,1736,719,1039,944,973,2072,685,1378,1,645,1152,1015,884,20650
Lineups,-1629013-1631110-1642278-1642885-,L. Shamet - J. Sochan - T. Kolek - M. Diawara,1610612752,NYK,1,1,0,1.0,6.833333,7,12,0.583,2,6,0.333,0,0,0.0,1,4,5,4,2.0,1,0,0,7,0,16,0.0,1927,1088,1,1,1232,954,1195,521,940,1004,1166,2073,2165,2073,1302,1203,1314,973,1642,1066,1378,1,2496,2464,1151,1282,20500
Lineups,-203084-1628436-1630170-1642844-,H. Barnes - L. Kornet - D. Vassell - D. Harper,1610612759,SAS,3,2,1,0.667,6.816667,6,13,0.462,1,5,0.2,2,3,0.667,1,4,5,3,2.0,1,0,1,3,4,15,-2.0,981,642,703,911,1234,1076,1129,1377,1340,1160,1788,1276,1313,1459,1302,1203,1314,1180,1642,1066,1378,1800,1709,964,1202,1944,20450
Lineups,-203084-203482-1629162-1642868-,H. Barnes - K. Olynyk - J. McLaughlin - C. Bryant,1610612759,SAS,1,1,0,1.0,6.766667,8,13,0.615,5,10,0.5,2,2,1.0,2,3,5,5,2.0,2,0,0,4,2,23,5.0,1927,1088,1,1,1244,867,1129,439,444,639,387,1276,1453,1,955,1433,1314,847,1642,685,1378,1,2011,1441,874,490,20300
Lineups,-1628436-1629640-1642264-1642868-,L. Kornet - K. Johnson - S. Castle - C. Bryant,1610612759,SAS,4,3,1,0.75,6.766667,5,12,0.417,0,2,0.0,1,2,0.5,4,2,6,1,3.0,1,0,1,5,2,11,-15.0,697,401,703,806,1244,1193,1195,1717,2014,1815,2014,1752,1453,1736,565,1708,1160,1832,2072,1066,1378,1800,2235,1441,1467,3091,20300
Lineups,-203084-1630170-1630577-1641705-,H. Barnes - D. Vassell - J. Champagnie - V. Wembanyama,1610612759,SAS,2,0,2,0.0,6.625,4,11,0.364,3,8,0.375,7,9,0.778,3,4,7,4,3.0,1,3,0,2,6,18,5.0,1301,2140,2092,2140,1263,1355,1286,2023,695,778,1024,516,534,1116,719,1203,1050,973,2072,1066,313,1,1284,681,1054,490,19875
Lineups,-203903-1628973-1630540-1630574-,J. Clarkson - J. Brunson - M. McBride - A. Hukporti,1610612752,NYK,2,2,0,1.0,6.488333,7,10,0.7,3,3,1.0,8,8,1.0,0,3,3,3,2.0,0,1,2,6,5,25,5.0,1301,642,1,1,1286,954,1357,279,695,1571,1,458,580,1,1979,1433,1706,1180,1642,1801,737,2480,2400,786,816,490,19465
Lineups,-1628368-1629640-1630170-1642868-,D. Fox - K. Johnson - D. Vassell - C. Bryant,1610612759,SAS,3,2,1,0.667,6.433333,6,15,0.4,5,7,0.714,3,4,0.75,5,3,8,6,1.0,1,1,1,3,3,20,5.0,981,642,703,911,1290,1076,1024,1796,444,882,231,1071,1058,1165,433,1433,944,737,971,1066,737,1800,1709,1152,976,490,19300
Lineups,-1626157-1628404-1629011-1630631-,K. Towns - J. Hart - M. Robinson - J. Alvarado,1610612752,NYK,3,3,0,1.0,6.416667,8,13,0.615,2,3,0.667,3,4,0.75,3,7,10,4,3.0,2,1,0,2,3,21,8.0,981,401,1,1,1294,867,1129,439,940,1571,240,1071,1058,1165,719,808,810,973,2072,685,737,1,1284,1152,941,292,19250
Lineups,-1628436-1642264-1642844-1642868-,L. Kornet - S. Castle - D. Harper - C. Bryant,1610612759,SAS,7,5,2,0.714,6.366667,6,12,0.5,3,6,0.5,2,2,1.0,1,6,7,5,3.0,2,1,1,8,3,17,5.0,227,188,2092,884,1299,1076,1195,809,695,1004,387,1276,1453,1,1302,909,1050,847,2072,685,737,1800,2584,1152,1108,490,19100
Lineups,-203903-1628384-1628969-1628973-,J. Clarkson - O. Anunoby - M. Bridges - J. Brunson,1610612752,NYK,4,4,0,1.0,6.345,7,10,0.7,0,0,0.0,0,0,0.0,1,4,5,4,3.0,0,2,0,6,1,14,-2.0,697,265,1,1,1306,954,1357,279,2014,2693,2014,2073,2165,2073,1302,1203,1314,973,2072,1801,470,1,2400,1844,1264,1944,19035
Lineups,-1626157-1628384-1628969-1630540-,K. Towns - O. Anunoby - M. Bridges - M. McBride,1610612752,NYK,3,3,0,1.0,6.316667,7,10,0.7,2,4,0.5,2,2,1.0,1,4,5,5,2.0,0,0,0,3,2,18,4.0,981,401,1,1,1309,954,1357,279,940,1343,387,1276,1453,1,1302,1203,1314,847,1642,1801,1378,1,1709,1441,1054,579,18950
Lineups,-203084-1630577-1641705-1642868-,H. Barnes - J. Champagnie - V. Wembanyama - C. Bryant,1610612759,SAS,2,2,0,1.0,6.3,3,7,0.429,3,7,0.429,8,9,0.889,0,7,7,2,4.0,1,0,0,5,5,17,10.0,1301,642,1,1,1310,1596,1651,1601,695,882,805,458,534,788,1979,808,1050,1446,2354,1066,1378,1,2235,786,1108,215,18900
Lineups,-203084-1629640-1630170-1642264-,H. Barnes - K. Johnson - D. Vassell - S. Castle,1610612759,SAS,3,3,0,1.0,6.3,2,11,0.182,0,3,0.0,4,4,1.0,2,4,6,2,3.0,2,0,0,1,5,8,-2.0,981,401,1,1,1310,1868,1286,2653,2014,1571,2014,861,1058,1,955,1203,1160,1446,2072,685,1378,1,645,786,1745,1944,18900
Lineups,-203903-1629013-1630540-1630631-,J. Clarkson - L. Shamet - M. McBride - J. Alvarado,1610612752,NYK,4,4,0,1.0,6.268333,3,9,0.333,2,6,0.333,5,7,0.714,2,2,4,1,0.0,1,0,1,5,5,13,2.0,697,265,1,1,1319,1596,1440,2089,940,1004,1166,728,685,1361,955,1708,1485,1832,1,1066,1378,1800,2235,786,1323,884,18805
Lineups,-1628384-1628969-1629011-1630631-,O. Anunoby - M. Bridges - M. Robinson - J. Alvarado,1610612752,NYK,2,1,1,0.5,6.25,4,9,0.444,2,4,0.5,2,2,1.0,1,4,5,4,3.0,2,0,1,1,3,12,1.0,1301,1088,703,1184,1321,1355,1440,1490,940,1343,387,1276,1453,1,1302,1203,1314,973,2072,685,1378,1800,645,1152,1400,1104,18750
Lineups,-202687-203482-1629162-1642868-,B. Biyombo - K. Olynyk - J. McLaughlin - C. Bryant,1610612759,SAS,4,3,1,0.75,6.216667,5,10,0.5,2,4,0.5,4,6,0.667,1,9,10,3,3.0,0,0,1,6,3,16,5.0,697,401,703,806,1326,1193,1357,809,940,1343,387,861,777,1459,1302,678,810,1180,2072,1801,1378,1800,2400,1152,1151,490,18650
Lineups,-203084-1629162-1630322-1642868-,H. Barnes - J. McLaughlin - L. Waters III - C. Bryant,1610612759,SAS,2,2,0,1.0,6.216667,7,12,0.583,4,9,0.444,2,2,1.0,3,3,6,5,3.0,2,0,0,5,1,20,5.0,1301,642,1,1,1326,954,1195,521,542,700,766,1276,1453,1,719,1433,1160,847,2072,685,1378,1,2235,1844,976,490,18650
Lineups,-203903-1628969-1629011-1630540-,J. Clarkson - M. Bridges - M. Robinson - M. McBride,1610612752,NYK,2,1,1,0.5,6.166667,6,8,0.75,0,1,0.0,6,8,0.75,0,5,5,3,3.0,2,0,0,1,4,18,3.0,1301,1088,703,1184,1337,1076,1531,216,2014,2211,2014,614,580,1165,1979,1039,1314,1180,2072,685,1378,1,645,964,1054,723,18500
Lineups,-1629640-1630577-1641705-1642868-,K. Johnson - J. Champagnie - V. Wembanyama - C. Bryant,1610612759,SAS,3,2,1,0.667,6.103333,4,11,0.364,4,9,0.444,1,2,0.5,2,7,9,4,1.0,1,0,0,3,2,13,6.0,981,642,703,911,1347,1355,1286,2023,542,700,766,1752,1453,1736,955,808,876,973,971,1066,1378,1,1709,1441,1323,404,18310
Lineups,-1628384-1628969-1628973-1630540-,O. Anunoby - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,5,4,1,0.8,6.02,5,10,0.5,3,7,0.429,2,2,1.0,2,4,6,5,2.0,1,0,0,4,1,15,3.0,486,265,703,767,1362,1193,1357,809,695,882,805,1276,1453,1,955,1203,1160,847,1642,1066,1378,1,2011,1844,1202,723,18060
Lineups,-203084-1628368-1629640-1630577-,H. Barnes - D. Fox - K. Johnson - J. Champagnie,1610612759,SAS,4,4,0,1.0,6.016667,3,11,0.273,1,5,0.2,7,8,0.875,4,6,10,3,3.0,1,0,1,1,5,14,2.0,697,265,1,1,1363,1596,1286,2414,1340,1160,1788,516,580,814,565,909,810,1180,2072,1066,1378,1800,645,786,1264,884,18050
Lineups,-1626157-1628384-1628404-1630631-,K. Towns - O. Anunoby - J. Hart - J. Alvarado,1610612752,NYK,2,2,0,1.0,6.016667,6,10,0.6,2,3,0.667,5,6,0.833,0,6,6,5,0.0,2,1,0,1,5,19,13.0,1301,642,1,1,1363,1076,1357,455,940,1571,240,728,777,925,1979,909,1160,847,1,685,737,1,645,786,1015,153,18050
Lineups,-1628436-1630577-1642844-1642868-,L. Kornet - J. Champagnie - D. Harper - C. Bryant,1610612759,SAS,5,3,2,0.6,5.916667,6,11,0.545,2,4,0.5,2,2,1.0,2,6,8,3,2.0,2,0,0,1,2,16,10.0,486,401,2092,1097,1376,1076,1286,656,940,1343,387,1276,1453,1,955,909,944,1180,1642,685,1378,1,645,1441,1151,215,17750
Lineups,-1629013-1630540-1630574-1630631-,L. Shamet - M. McBride - A. Hukporti - J. Alvarado,1610612752,NYK,3,3,0,1.0,5.901667,3,9,0.333,2,6,0.333,5,7,0.714,2,2,4,1,0.0,1,0,1,5,5,13,0.0,981,401,1,1,1378,1596,1440,2089,940,1004,1166,728,685,1361,955,1708,1485,1832,1,1066,1378,1800,2235,786,1323,1282,17705
Lineups,-1628384-1628404-1628969-1630540-,O. Anunoby - J. Hart - M. Bridges - M. McBride,1610612752,NYK,8,6,2,0.75,5.881667,5,12,0.417,2,7,0.286,0,0,0.0,2,2,4,4,1.0,2,1,1,7,0,12,-8.0,181,121,2092,806,1381,1193,1195,1717,940,882,1497,2073,2165,2073,955,1708,1485,973,971,685,737,1800,2496,2464,1400,2859,17645
Lineups,-1628436-1629640-1642844-1642868-,L. Kornet - K. Johnson - D. Harper - C. Bryant,1610612759,SAS,4,3,1,0.75,5.866667,6,14,0.429,1,4,0.25,2,2,1.0,4,6,10,1,2.0,2,0,1,3,1,15,4.0,697,401,703,806,1382,1076,1061,1601,1340,1343,1607,1276,1453,1,565,909,810,1832,1642,685,1378,1800,1709,1844,1202,579,17600
Lineups,-203084-1628368-1630170-1642844-,H. Barnes - D. Fox - D. Vassell - D. Harper,1610612759,SAS,3,2,1,0.667,5.833333,7,13,0.538,2,6,0.333,3,4,0.75,1,4,5,6,0.0,1,0,0,2,3,19,11.0,981,642,703,911,1387,954,1129,685,940,1004,1166,1071,1058,1165,1302,1203,1314,737,1,1066,1378,1,1284,1152,1015,189,17500
Lineups,-1628436-1630577-1642264-1642868-,L. Kornet - J. Champagnie - S. Castle - C. Bryant,1610612759,SAS,5,3,2,0.6,5.833333,3,6,0.5,1,4,0.25,2,2,1.0,1,4,5,2,5.0,1,0,0,3,2,9,-4.0,486,401,2092,1097,1387,1596,1781,809,1340,1343,1607,1276,1453,1,1302,1203,1314,1446,2531,1066,1378,1,1709,1441,1644,2373,17500
Lineups,-203084-1628368-1642844-1642868-,H. Barnes - D. Fox - D. Harper - C. Bryant,1610612759,SAS,2,1,1,0.5,5.816667,3,6,0.5,0,2,0.0,0,0,0.0,0,4,4,2,3.0,0,0,0,4,2,6,-6.0,1301,1088,703,1184,1392,1596,1781,809,2014,1815,2014,2073,2165,2073,1979,1203,1485,1446,2072,1801,1378,1,2011,1441,1953,2674,17450
Lineups,-1626157-1628969-1629011-1630540-,K. Towns - M. Bridges - M. Robinson - M. McBride,1610612752,NYK,3,3,0,1.0,5.75,6,12,0.5,4,6,0.667,2,2,1.0,4,1,5,4,0.0,1,0,1,2,2,18,2.0,981,401,1,1,1402,1076,1195,809,542,1004,240,1276,1453,1,565,2079,1314,973,1,1066,1378,1800,1284,1441,1054,884,17250
Lineups,-1628436-1630170-1630577-1641705-,L. Kornet - D. Vassell - J. Champagnie - V. Wembanyama,1610612759,SAS,3,2,1,0.667,5.735,6,10,0.6,2,4,0.5,0,0,0.0,3,5,8,5,3.0,0,1,0,5,1,14,-1.0,981,642,703,911,1404,1076,1357,455,940,1343,387,2073,2165,2073,719,1039,944,847,2072,1801,737,1,2235,1844,1264,1707,17205
Lineups,-1628436-1629640-1630170-1630577-,L. Kornet - K. Johnson - D. Vassell - J. Champagnie,1610612759,SAS,6,4,2,0.667,5.618333,1,11,0.091,0,2,0.0,4,4,1.0,2,3,5,0,2.0,1,0,1,5,2,6,-17.0,324,265,2092,911,1418,2241,1286,2721,2014,1815,2014,861,1058,1,955,1433,1314,2439,1642,1066,1378,1800,2235,1441,1953,3127,16855
Lineups,-203903-1628969-1629011-1630631-,J. Clarkson - M. Bridges - M. Robinson - J. Alvarado,1610612752,NYK,3,2,1,0.667,5.583333,3,9,0.333,1,4,0.25,1,2,0.5,1,3,4,2,1.0,0,0,1,0,3,8,0.0,981,642,703,911,1422,1596,1440,2089,1340,1343,1607,1752,1453,1736,1302,1433,1485,1446,971,1801,1378,1800,1,1152,1745,1282,16750
Lineups,-202687-1629162-1630322-1642868-,B. Biyombo - J. McLaughlin - L. Waters III - C. Bryant,1610612759,SAS,4,4,0,1.0,5.516667,5,9,0.556,3,4,0.75,0,2,0.0,0,7,7,5,3.0,1,0,1,4,1,13,6.0,697,265,1,1,1435,1193,1440,615,695,1343,211,2073,1453,2073,1979,808,1050,847,2072,1066,1378,1800,2011,1844,1323,404,16550
Lineups,-203903-1629013-1630540-1630574-,J. Clarkson - L. Shamet - M. McBride - A. Hukporti,1610612752,NYK,3,3,0,1.0,5.435,2,8,0.25,2,6,0.333,5,7,0.714,2,1,3,1,0.0,1,0,1,4,5,11,0.0,981,401,1,1,1440,1868,1531,2439,940,1004,1166,728,685,1361,955,2079,1706,1832,1,1066,1378,1800,2011,786,1467,1282,16305
Lineups,-203903-1630540-1630574-1630631-,J. Clarkson - M. McBride - A. Hukporti - J. Alvarado,1610612752,NYK,3,3,0,1.0,5.435,2,8,0.25,2,6,0.333,5,7,0.714,2,1,3,1,0.0,1,0,1,4,5,11,0.0,981,401,1,1,1440,1868,1531,2439,940,1004,1166,728,685,1361,955,2079,1706,1832,1,1066,1378,1800,2011,786,1467,1282,16305
Lineups,-1628368-1629640-1641705-1642868-,D. Fox - K. Johnson - V. Wembanyama - C. Bryant,1610612759,SAS,2,1,1,0.5,5.403333,4,10,0.4,2,6,0.333,3,4,0.75,2,4,6,3,2.0,1,1,1,2,3,13,0.0,1301,1088,703,1184,1444,1355,1357,1796,940,1004,1166,1071,1058,1165,955,1203,1160,1180,1642,1066,737,1800,1284,1152,1323,1282,16210
Lineups,-203903-1628404-1629011-1629013-,J. Clarkson - J. Hart - M. Robinson - L. Shamet,1610612752,NYK,4,3,1,0.75,5.395,4,6,0.667,2,2,1.0,3,5,0.6,0,2,2,2,2.0,1,0,0,6,2,13,-2.0,697,401,703,806,1449,1355,1781,288,940,1815,1,1071,914,1643,1979,1708,1994,1446,1642,1066,1378,1,2400,1441,1323,1944,16185
Lineups,-203903-1628404-1628969-1630631-,J. Clarkson - J. Hart - M. Bridges - J. Alvarado,1610612752,NYK,4,3,1,0.75,5.366667,6,11,0.545,0,2,0.0,2,3,0.667,3,3,6,2,1.0,1,0,0,2,3,14,2.0,697,401,703,806,1456,1076,1286,656,2014,1815,2014,1276,1313,1459,719,1433,1160,1446,971,1066,1378,1,1284,1152,1264,884,16100
Lineups,-203903-1626157-1628969-1628973-,J. Clarkson - K. Towns - M. Bridges - J. Brunson,1610612752,NYK,3,2,1,0.667,5.311667,5,14,0.357,0,3,0.0,2,3,0.667,5,5,10,2,2.0,0,1,1,3,4,12,0.0,981,642,703,911,1465,1193,1061,2050,2014,1571,2014,1276,1313,1459,433,1039,810,1446,1642,1801,737,1800,1709,964,1400,1282,15935
Lineups,-203903-1628969-1628973-1630540-,J. Clarkson - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,1,1,0,1.0,5.283333,6,8,0.75,0,0,0.0,6,8,0.75,1,4,5,2,2.0,2,0,0,2,4,18,7.0,1927,1088,1,1,1473,1076,1531,216,2014,2693,2014,614,580,1165,1302,1203,1314,1446,1642,685,1378,1,1284,964,1054,352,15850
Lineups,-1628368-1628436-1629640-1642264-,D. Fox - L. Kornet - K. Johnson - S. Castle,1610612759,SAS,5,3,2,0.6,5.266667,3,9,0.333,0,3,0.0,2,2,1.0,1,3,4,2,2.0,1,0,0,3,2,8,-6.0,486,401,2092,1097,1478,1596,1440,2089,2014,1571,2014,1276,1453,1,1302,1433,1485,1446,1642,1066,1378,1,1709,1441,1745,2674,15800
Lineups,-203084-203482-1630322-1642868-,H. Barnes - K. Olynyk - L. Waters III - C. Bryant,1610612759,SAS,1,1,0,1.0,5.183333,6,10,0.6,4,8,0.5,2,2,1.0,2,2,4,4,2.0,2,0,0,4,1,18,5.0,1927,1088,1,1,1494,1076,1357,455,542,778,387,1276,1453,1,955,1708,1485,973,1642,685,1378,1,2011,1844,1054,490,15550
Lineups,-1628384-1629011-1630540-1630631-,O. Anunoby - M. Robinson - M. McBride - J. Alvarado,1610612752,NYK,2,1,1,0.5,5.116667,2,6,0.333,0,2,0.0,0,0,0.0,0,4,4,1,3.0,1,2,0,4,0,4,-2.0,1301,1088,703,1184,1508,1868,1781,2089,2014,1815,2014,2073,2165,2073,1979,1203,1485,1832,2072,1066,470,1,2011,2464,2232,1944,15350
Lineups,-203903-1628384-1628973-1630574-,J. Clarkson - O. Anunoby - J. Brunson - A. Hukporti,1610612752,NYK,2,2,0,1.0,5.088333,7,9,0.778,3,3,1.0,4,4,1.0,0,3,3,3,2.0,0,1,2,6,3,21,7.0,1301,642,1,1,1512,954,1440,203,695,1571,1,861,1058,1,1979,1433,1706,1180,1642,1801,737,2480,2400,1152,941,352,15265
Lineups,-203903-1628384-1630540-1630574-,J. Clarkson - O. Anunoby - M. McBride - A. Hukporti,1610612752,NYK,2,2,0,1.0,5.088333,7,9,0.778,3,3,1.0,4,4,1.0,0,3,3,3,2.0,0,1,2,6,3,21,7.0,1301,642,1,1,1512,954,1440,203,695,1571,1,861,1058,1,1979,1433,1706,1180,1642,1801,737,2480,2400,1152,941,352,15265
Lineups,-1628384-1628973-1630540-1630574-,O. Anunoby - J. Brunson - M. McBride - A. Hukporti,1610612752,NYK,2,2,0,1.0,5.088333,7,9,0.778,3,3,1.0,4,4,1.0,0,3,3,3,2.0,0,1,2,6,3,21,7.0,1301,642,1,1,1512,954,1440,203,695,1571,1,861,1058,1,1979,1433,1706,1180,1642,1801,737,2480,2400,1152,941,352,15265
Lineups,-203903-1629011-1630540-1630631-,J. Clarkson - M. Robinson - M. McBride - J. Alvarado,1610612752,NYK,4,3,1,0.75,5.0,5,10,0.5,0,3,0.0,3,5,0.6,2,5,7,2,1.0,2,1,1,5,3,13,10.0,697,401,703,806,1526,1193,1357,809,2014,1571,2014,1071,914,1643,955,1039,1050,1446,971,685,737,1800,2235,1152,1323,215,15000
