GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1628436-1629640-1642868-,L. Kornet - K. Johnson - C. Bryant,1610612759,SAS,6,5,1,0.833,13.633333,12,26,0.462,1,6,0.167,3,4,0.75,7,9,16,2,5.0,3,0,1,7,4,28,-11.0,627,363,382,470,1205,1072,1121,1144,1719,1483,2009,1467,1490,1164,709,1135,978,1798,1639,942,1624,1103,1593,1423,1209,2423,40900
Lineups,-203482-1630322-1642868-,K. Olynyk - L. Waters III - C. Bryant,1610612759,SAS,6,6,0,1.0,13.596667,12,25,0.48,8,17,0.471,2,4,0.5,3,11,14,9,6.0,5,1,1,7,2,34,10.0,627,297,1,1,1208,1072,1150,939,633,829,483,1632,1490,1880,1177,1015,1069,959,1766,651,1134,1103,1593,1773,1081,320,40790
Lineups,-203084-1642264-1642868-,H. Barnes - S. Castle - C. Bryant,1610612759,SAS,7,5,2,0.714,13.466667,13,22,0.591,2,7,0.286,9,14,0.643,5,11,16,8,4.0,3,1,0,6,10,37,13.0,469,363,1340,615,1214,1026,1234,279,1365,1386,1594,830,752,1701,877,1015,978,1013,1457,942,1134,1,1478,858,1031,233,40400
Lineups,-1630574-1631110-1642359-,A. Hukporti - J. Sochan - P. Dadiet,1610612752,NYK,3,3,0,1.0,12.783333,8,18,0.444,1,5,0.2,5,10,0.5,1,12,13,6,7.0,0,2,1,4,6,22,-13.0,1296,557,1,1,1240,1331,1377,1332,1719,1609,1914,1194,920,1880,1662,961,1123,1173,1867,1960,886,1103,1180,1147,1390,2494,38350
Lineups,-1626157-1629011-1630631-,K. Towns - M. Robinson - J. Alvarado,1610612752,NYK,7,7,0,1.0,12.65,13,24,0.542,5,8,0.625,6,8,0.75,5,10,15,8,5.0,5,1,2,2,5,37,12.0,469,216,1,1,1248,1026,1176,410,876,1312,165,1048,1060,1164,877,1071,1014,1013,1639,651,1134,1619,736,1266,1031,256,37950
Lineups,-1628404-1629011-1630631-,J. Hart - M. Robinson - J. Alvarado,1610612752,NYK,8,6,2,0.75,12.133333,12,23,0.522,2,7,0.286,6,9,0.667,5,10,15,5,4.0,4,1,1,5,7,32,14.0,402,297,1340,529,1269,1072,1206,510,1365,1386,1594,1048,993,1547,877,1071,1014,1282,1457,772,1134,1103,1344,1054,1124,218,36400
Lineups,-1629013-1630631-1642278-,L. Shamet - J. Alvarado - T. Kolek,1610612752,NYK,5,5,0,1.0,11.981667,9,21,0.429,5,9,0.556,3,6,0.5,5,7,12,7,6.0,3,2,2,5,3,26,1.0,815,363,1,1,1278,1260,1262,1469,876,1215,218,1467,1260,1880,877,1273,1185,1087,1766,942,886,1619,1344,1560,1275,1009,35945
Lineups,-203903-1630540-1630574-,J. Clarkson - M. McBride - A. Hukporti,1610612752,NYK,4,4,0,1.0,11.923333,9,18,0.5,5,9,0.556,13,15,0.867,2,4,6,4,2.0,1,1,3,10,10,36,5.0,1027,439,1,1,1281,1260,1377,590,876,1215,218,634,718,655,1381,1616,1592,1429,916,1511,1134,1938,1835,858,1053,565,35770
Lineups,-1630574-1630631-1642278-,A. Hukporti - J. Alvarado - T. Kolek,1610612752,NYK,5,5,0,1.0,11.631667,9,24,0.375,5,8,0.625,3,6,0.5,7,8,15,7,5.0,4,2,2,6,3,26,3.0,815,363,1,1,1295,1260,1176,1881,876,1312,165,1467,1260,1880,709,1193,1014,1087,1639,772,886,1619,1478,1560,1275,747,34895
Lineups,-1628969-1629013-1630631-,M. Bridges - L. Shamet - J. Alvarado,1610612752,NYK,5,5,0,1.0,11.533333,10,20,0.5,3,9,0.333,2,3,0.667,5,10,15,6,2.0,0,1,0,5,3,25,8.0,815,363,1,1,1302,1194,1297,590,1140,1215,1151,1632,1671,1547,877,1071,1014,1173,916,1960,1134,1,1344,1560,1299,401,34600
Lineups,-1628436-1630577-1642868-,L. Kornet - J. Champagnie - C. Bryant,1610612759,SAS,7,5,2,0.714,11.518333,8,17,0.471,4,9,0.444,2,2,1.0,3,9,12,5,6.0,3,0,0,6,2,22,-4.0,469,363,1340,615,1303,1331,1422,1050,979,1215,536,1632,1768,1,1177,1135,1185,1282,1766,942,1624,1,1478,1773,1390,1864,34555
Lineups,-203903-1630574-1642278-,J. Clarkson - A. Hukporti - T. Kolek,1610612752,NYK,3,3,0,1.0,11.181667,10,23,0.435,6,13,0.462,3,4,0.75,6,8,14,6,6.0,4,0,0,4,5,29,3.0,1296,557,1,1,1324,1194,1206,1432,789,978,496,1467,1490,1164,789,1193,1069,1173,1766,772,1624,1,1180,1266,1182,747,33545
Lineups,-203903-1629011-1630631-,J. Clarkson - M. Robinson - J. Alvarado,1610612752,NYK,6,5,1,0.833,10.583333,8,19,0.421,1,7,0.143,4,7,0.571,3,8,11,4,2.0,2,1,2,5,6,21,10.0,627,363,382,470,1373,1331,1343,1569,1719,1386,2061,1317,1158,1835,1177,1193,1225,1429,916,1181,1134,1619,1344,1147,1421,320,31750
Lineups,-203084-1629640-1630170-,H. Barnes - K. Johnson - D. Vassell,1610612759,SAS,7,6,1,0.857,10.52,8,20,0.4,0,4,0.0,6,6,1.0,4,7,11,4,3.0,3,2,0,2,6,22,7.0,469,297,382,450,1376,1331,1297,1705,2142,1750,2142,1048,1260,1,1025,1273,1225,1429,1217,942,886,1,736,1147,1390,448,31560
Lineups,-203084-1629640-1630577-,H. Barnes - K. Johnson - J. Champagnie,1610612759,SAS,5,4,1,0.8,10.466667,7,19,0.368,2,9,0.222,7,8,0.875,5,10,15,5,4.0,1,0,1,4,6,23,2.0,815,439,382,492,1379,1411,1343,1933,1365,1215,1858,957,1060,618,877,1071,1014,1282,1457,1511,1624,1103,1180,1147,1356,869,31400
Lineups,-1629013-1631110-1642278-,L. Shamet - J. Sochan - T. Kolek,1610612752,NYK,2,2,0,1.0,10.3,11,18,0.611,3,8,0.375,1,4,0.25,2,8,10,8,2.0,2,1,0,8,2,26,2.0,1607,863,1,1,1388,1124,1377,241,1140,1312,909,1949,1490,2147,1381,1193,1290,1013,916,1181,1134,1,1685,1773,1275,869,30900
Lineups,-203084-1630170-1630577-,H. Barnes - D. Vassell - J. Champagnie,1610612759,SAS,4,1,3,0.25,9.875,7,18,0.389,3,8,0.375,7,9,0.778,3,7,10,5,4.0,2,3,1,4,6,24,-1.0,1027,1255,1859,1847,1415,1411,1377,1807,1140,1312,909,957,993,1047,1177,1273,1290,1282,1457,1181,686,1103,1180,1147,1324,1403,29625
Lineups,-1628384-1629011-1630631-,O. Anunoby - M. Robinson - J. Alvarado,1610612752,NYK,3,2,1,0.667,9.866667,6,14,0.429,2,5,0.4,2,2,1.0,1,8,9,5,5.0,3,2,1,4,3,16,3.0,1296,863,382,643,1416,1535,1549,1469,1365,1609,730,1632,1768,1,1662,1193,1354,1282,1639,942,886,1103,1180,1560,1599,747,29600
Lineups,-203903-1628969-1629013-,J. Clarkson - M. Bridges - L. Shamet,1610612752,NYK,4,4,0,1.0,9.838333,11,20,0.55,3,7,0.429,2,2,1.0,3,11,14,5,2.0,0,0,1,6,4,27,4.0,1027,439,1,1,1420,1124,1297,389,1140,1386,597,1632,1768,1,1177,1015,1069,1282,916,1960,1624,1103,1478,1423,1238,642,29515
Lineups,-1630170-1630577-1642868-,D. Vassell - J. Champagnie - C. Bryant,1610612759,SAS,9,5,4,0.556,9.808333,6,14,0.429,4,8,0.5,4,4,1.0,2,9,11,4,4.0,0,5,0,7,2,20,-8.0,335,363,2136,893,1424,1535,1549,1469,979,1312,243,1317,1490,1,1381,1135,1225,1429,1457,1960,460,1,1593,1773,1456,2266,29425
Lineups,-203084-203482-1629162-,H. Barnes - K. Olynyk - J. McLaughlin,1610612759,SAS,2,2,0,1.0,9.75,10,18,0.556,5,12,0.417,2,2,1.0,3,6,9,7,3.0,2,0,0,6,2,27,5.0,1607,863,1,1,1427,1194,1377,356,876,1025,671,1632,1768,1,1177,1361,1354,1087,1217,1181,1624,1,1478,1773,1238,565,29250
Lineups,-203903-1628969-1630540-,J. Clarkson - M. Bridges - M. McBride,1610612752,NYK,3,2,1,0.667,9.633333,11,16,0.688,1,3,0.333,7,9,0.778,2,10,12,6,4.0,2,0,0,2,5,30,13.0,1296,863,382,643,1431,1124,1455,154,1719,1907,1151,957,993,1047,1381,1071,1185,1173,1457,1181,1624,1,736,1266,1161,233,28900
Lineups,-1628404-1628973-1630574-,J. Hart - J. Brunson - A. Hukporti,1610612752,NYK,4,4,0,1.0,9.616667,10,22,0.455,5,10,0.5,10,11,0.909,8,3,11,5,2.0,2,0,0,2,5,35,5.0,1027,439,1,1,1434,1194,1234,1209,876,1141,243,774,871,532,633,1770,1225,1282,916,1181,1624,1,736,1266,1073,565,28850
Lineups,-1629011-1629013-1630631-,M. Robinson - L. Shamet - J. Alvarado,1610612752,NYK,5,4,1,0.8,9.566667,8,15,0.533,1,3,0.333,0,0,0.0,4,8,12,4,3.0,0,2,0,5,0,17,6.0,815,439,382,492,1438,1331,1510,444,1719,1907,1151,2159,2207,2159,1025,1193,1185,1429,1217,1960,886,1,1344,2380,1568,494,28700
Lineups,-203903-1628973-1630574-,J. Clarkson - J. Brunson - A. Hukporti,1610612752,NYK,2,2,0,1.0,9.488333,10,19,0.526,3,5,0.6,8,8,1.0,4,4,8,4,4.0,1,1,2,7,5,31,3.0,1607,863,1,1,1450,1194,1343,479,1140,1609,175,883,1060,1,1025,1616,1420,1429,1457,1511,1134,1619,1593,1266,1143,747,28465
Lineups,-1626157-1629011-1630540-,K. Towns - M. Robinson - M. McBride,1610612752,NYK,5,5,0,1.0,9.35,10,19,0.526,4,7,0.571,4,4,1.0,4,3,7,7,0.0,3,1,2,3,5,28,6.0,815,363,1,1,1456,1194,1343,479,979,1386,205,1317,1490,1,1025,1770,1506,1087,1,942,1134,1619,991,1266,1209,494,28050
Lineups,-1628384-1628404-1630631-,O. Anunoby - J. Hart - J. Alvarado,1610612752,NYK,3,3,0,1.0,9.283333,10,16,0.625,3,5,0.6,5,6,0.833,0,7,7,8,1.0,3,2,1,5,5,28,12.0,1296,557,1,1,1462,1194,1455,212,1140,1609,175,1194,1260,776,2138,1273,1506,1013,496,942,886,1103,1344,1266,1209,256,27850
Lineups,-203084-1629162-1630322-,H. Barnes - J. McLaughlin - L. Waters III,1610612759,SAS,3,3,0,1.0,9.2,9,17,0.529,4,11,0.364,2,2,1.0,4,6,10,7,4.0,2,0,0,7,1,24,5.0,1296,557,1,1,1469,1260,1422,466,979,1083,999,1632,1768,1,1025,1361,1290,1087,1457,1181,1624,1,1593,2038,1324,565,27600
Lineups,-203903-1630574-1630631-,J. Clarkson - A. Hukporti - J. Alvarado,1610612752,NYK,5,5,0,1.0,9.0,5,16,0.313,4,9,0.444,7,9,0.778,5,2,7,3,2.0,3,0,1,7,6,21,2.0,815,363,1,1,1483,1604,1455,2179,979,1215,536,957,993,1047,877,1975,1506,1596,916,942,1624,1103,1593,1147,1421,869,27000
Lineups,-203084-1629162-1642868-,H. Barnes - J. McLaughlin - C. Bryant,1610612759,SAS,2,2,0,1.0,8.95,10,17,0.588,5,12,0.417,2,2,1.0,3,5,8,6,3.0,2,0,0,5,3,27,4.0,1607,863,1,1,1488,1194,1422,281,876,1025,671,1632,1768,1,1177,1484,1420,1173,1217,1181,1624,1,1344,1560,1238,642,26850
Lineups,-203903-1629013-1630574-,J. Clarkson - L. Shamet - A. Hukporti,1610612752,NYK,3,3,0,1.0,8.833333,5,13,0.385,4,10,0.4,7,9,0.778,3,3,6,3,3.0,2,0,1,6,7,21,1.0,1296,557,1,1,1495,1604,1600,1840,979,1141,730,957,993,1047,1177,1770,1592,1596,1217,1181,1624,1103,1478,1054,1421,1009,26500
Lineups,-1628973-1630540-1630574-,J. Brunson - M. McBride - A. Hukporti,1610612752,NYK,3,3,0,1.0,8.483333,10,14,0.714,6,6,1.0,10,10,1.0,1,4,5,6,2.0,1,1,2,7,6,36,11.0,1296,557,1,1,1523,1194,1549,138,789,1483,1,774,920,1,1662,1616,1710,1173,916,1511,1134,1619,1593,1147,1053,280,25450
Lineups,-1628404-1628969-1630574-,J. Hart - M. Bridges - A. Hukporti,1610612752,NYK,4,4,0,1.0,8.4,10,21,0.476,5,10,0.5,6,7,0.857,8,3,11,5,2.0,2,0,0,3,3,31,6.0,1027,439,1,1,1533,1194,1262,981,876,1141,243,1048,1158,677,633,1770,1225,1282,916,1181,1624,1,991,1560,1143,494,25200
Lineups,-1628969-1628973-1630574-,M. Bridges - J. Brunson - A. Hukporti,1610612752,NYK,4,4,0,1.0,8.216667,10,21,0.476,5,10,0.5,6,7,0.857,8,3,11,5,2.0,2,0,0,2,3,31,7.0,1027,439,1,1,1556,1194,1262,981,876,1141,243,1048,1158,677,633,1770,1225,1282,916,1181,1624,1,736,1560,1143,448,24650
Lineups,-203084-203482-1630322-,H. Barnes - K. Olynyk - L. Waters III,1610612759,SAS,2,2,0,1.0,8.166667,8,15,0.533,4,10,0.4,2,2,1.0,3,5,8,6,3.0,2,0,0,6,1,22,5.0,1607,863,1,1,1562,1331,1510,444,979,1141,730,1632,1768,1,1177,1484,1420,1173,1217,1181,1624,1,1478,2038,1390,565,24500
Lineups,-203903-1630574-1642359-,J. Clarkson - A. Hukporti - P. Dadiet,1610612752,NYK,2,2,0,1.0,7.8,7,15,0.467,4,10,0.4,1,2,0.5,3,7,10,4,4.0,2,0,0,2,4,19,0.0,1607,863,1,1,1584,1411,1510,1093,979,1141,730,1949,1768,1880,1177,1273,1290,1429,1457,1181,1624,1,736,1423,1487,1140,23400
Lineups,-203903-1642278-1642359-,J. Clarkson - T. Kolek - P. Dadiet,1610612752,NYK,2,2,0,1.0,7.8,7,15,0.467,4,10,0.4,1,2,0.5,3,7,10,4,4.0,2,0,0,2,4,19,0.0,1607,863,1,1,1584,1411,1510,1093,979,1141,730,1949,1768,1880,1177,1273,1290,1429,1457,1181,1624,1,736,1423,1487,1140,23400
Lineups,-203903-1630574-1642885-,J. Clarkson - A. Hukporti - M. Diawara,1610612752,NYK,1,1,0,1.0,7.783333,7,18,0.389,4,9,0.444,1,2,0.5,5,6,11,4,3.0,3,0,0,2,3,19,2.0,2006,1255,1,1,1586,1411,1377,1807,979,1215,536,1949,1768,1880,877,1361,1225,1429,1217,942,1624,1,736,1560,1487,869,23350
Lineups,-203903-1642278-1642885-,J. Clarkson - T. Kolek - M. Diawara,1610612752,NYK,1,1,0,1.0,7.783333,7,18,0.389,4,9,0.444,1,2,0.5,5,6,11,4,3.0,3,0,0,2,3,19,2.0,2006,1255,1,1,1586,1411,1377,1807,979,1215,536,1949,1768,1880,877,1361,1225,1429,1217,942,1624,1,736,1560,1487,869,23350
Lineups,-1629013-1630574-1631110-,L. Shamet - A. Hukporti - J. Sochan,1610612752,NYK,2,2,0,1.0,7.766667,10,14,0.714,2,4,0.5,1,4,0.25,1,6,7,7,2.0,2,1,0,6,2,23,2.0,1607,863,1,1,1588,1194,1549,138,1365,1750,243,1949,1490,2147,1662,1361,1506,1087,916,1181,1134,1,1478,1773,1356,869,23300
Lineups,-202687-1629162-1642868-,B. Biyombo - J. McLaughlin - C. Bryant,1610612759,SAS,5,4,1,0.8,7.733333,7,12,0.583,3,5,0.6,4,6,0.667,1,9,10,5,4.0,1,0,1,7,3,21,7.0,815,439,382,492,1593,1411,1645,285,1140,1609,175,1317,1260,1547,1662,1135,1290,1282,1457,1511,1624,1103,1593,1560,1421,448,23200
Lineups,-202687-203482-1642868-,B. Biyombo - K. Olynyk - C. Bryant,1610612759,SAS,5,4,1,0.8,7.096667,5,10,0.5,2,4,0.5,4,6,0.667,1,10,11,3,4.0,0,0,1,6,3,16,5.0,815,439,382,492,1652,1604,1753,590,1365,1750,243,1317,1260,1547,1662,1071,1225,1596,1457,1960,1624,1103,1478,1560,1599,565,21290
Lineups,-1628384-1628973-1630574-,O. Anunoby - J. Brunson - A. Hukporti,1610612752,NYK,2,2,0,1.0,7.01,10,13,0.769,5,6,0.833,8,9,0.889,1,4,5,4,2.0,0,1,2,6,5,33,13.0,1607,863,1,1,1654,1194,1600,112,876,1483,108,883,993,580,1662,1616,1710,1429,916,1960,1134,1619,1478,1266,1103,233,21030
Lineups,-1629162-1629640-1642868-,J. McLaughlin - K. Johnson - C. Bryant,1610612759,SAS,3,3,0,1.0,6.933333,6,14,0.429,3,10,0.3,0,0,0.0,2,4,6,4,2.0,4,1,0,1,1,15,1.0,1296,557,1,1,1662,1535,1549,1469,1140,1141,1529,2159,2207,2159,1381,1616,1592,1429,916,772,1134,1,355,2038,1639,1009,20800
Lineups,-1628436-1630577-1641705-,L. Kornet - J. Champagnie - V. Wembanyama,1610612759,SAS,5,3,2,0.6,6.918333,6,11,0.545,2,5,0.4,0,0,0.0,3,6,9,5,5.0,1,1,0,7,2,14,-4.0,815,557,1340,776,1663,1535,1705,397,1365,1609,730,2159,2207,2159,1177,1361,1354,1282,1639,1511,1134,1,1593,1773,1675,1864,20755
Lineups,-203903-1642359-1642885-,J. Clarkson - P. Dadiet - M. Diawara,1610612752,NYK,1,1,0,1.0,6.883333,7,14,0.5,4,9,0.444,1,2,0.5,3,5,8,4,3.0,2,0,0,1,3,19,2.0,2006,1255,1,1,1668,1411,1549,590,979,1215,536,1949,1768,1880,1177,1484,1420,1429,1217,1181,1624,1,355,1560,1487,869,20650
Lineups,-1629013-1631110-1642885-,L. Shamet - J. Sochan - M. Diawara,1610612752,NYK,1,1,0,1.0,6.833333,7,12,0.583,2,6,0.333,0,0,0.0,1,4,5,4,2.0,1,0,0,7,0,16,0.0,2006,1255,1,1,1673,1411,1645,285,1365,1483,1151,2159,2207,2159,1662,1616,1710,1429,916,1511,1624,1,1593,2380,1599,1140,20500
Lineups,-203084-1630577-1642868-,H. Barnes - J. Champagnie - C. Bryant,1610612759,SAS,3,2,1,0.667,6.816667,3,7,0.429,3,7,0.429,8,9,0.889,0,8,8,2,4.0,1,0,0,5,5,17,10.0,1296,863,382,643,1674,1898,1938,1469,1140,1386,597,883,993,580,2138,1193,1420,1798,1457,1511,1624,1,1344,1266,1568,320,20450
Lineups,-203084-203482-1642868-,H. Barnes - K. Olynyk - C. Bryant,1610612759,SAS,1,1,0,1.0,6.766667,8,13,0.615,5,10,0.5,2,2,1.0,2,3,5,5,2.0,2,0,0,4,2,23,5.0,2006,1255,1,1,1678,1331,1600,235,876,1141,243,1632,1768,1,1381,1770,1710,1282,916,1181,1624,1,1180,1773,1356,565,20300
Lineups,-202687-1630322-1642868-,B. Biyombo - L. Waters III - C. Bryant,1610612759,SAS,5,5,0,1.0,6.396667,5,9,0.556,3,4,0.75,0,2,0.0,0,8,8,5,4.0,1,0,1,4,1,13,6.0,815,363,1,1,1714,1604,1792,356,1140,1750,112,2159,1768,2159,2138,1193,1420,1282,1457,1511,1624,1103,1180,2038,1711,494,19190
Lineups,-203084-1630322-1642868-,H. Barnes - L. Waters III - C. Bryant,1610612759,SAS,2,2,0,1.0,6.216667,7,12,0.583,4,9,0.444,2,2,1.0,3,3,6,5,3.0,2,0,0,5,1,20,5.0,1607,863,1,1,1727,1411,1645,285,979,1215,536,1632,1768,1,1177,1770,1592,1282,1217,1181,1624,1,1344,2038,1456,565,18650
Lineups,-1629013-1630540-1630574-,L. Shamet - M. McBride - A. Hukporti,1610612752,NYK,3,3,0,1.0,5.901667,3,9,0.333,2,6,0.333,5,7,0.714,2,2,4,1,0.0,1,0,1,5,5,13,0.0,1296,557,1,1,1762,1898,1792,2030,1365,1483,1151,1194,1158,1399,1381,1975,1822,2031,1,1511,1624,1103,1344,1266,1711,1140,17705
Lineups,-1630540-1630574-1630631-,M. McBride - A. Hukporti - J. Alvarado,1610612752,NYK,3,3,0,1.0,5.901667,3,9,0.333,2,6,0.333,5,7,0.714,2,2,4,1,0.0,1,0,1,5,5,13,0.0,1296,557,1,1,1762,1898,1792,2030,1365,1483,1151,1194,1158,1399,1381,1975,1822,2031,1,1511,1624,1103,1344,1266,1711,1140,17705
Lineups,-1628436-1630170-1641705-,L. Kornet - D. Vassell - V. Wembanyama,1610612759,SAS,4,2,2,0.5,5.893333,6,11,0.545,2,4,0.5,0,0,0.0,3,6,9,5,3.0,0,1,0,5,1,14,-1.0,1027,863,1340,927,1764,1535,1705,397,1365,1750,243,2159,2207,2159,1177,1361,1354,1282,1217,1960,1134,1,1344,2038,1675,1403,17680
Lineups,-203084-1628436-1629640-,H. Barnes - L. Kornet - K. Johnson,1610612759,SAS,3,3,0,1.0,5.716667,4,15,0.267,0,3,0.0,2,3,0.667,3,3,6,1,1.0,1,0,1,2,4,10,-7.0,1296,557,1,1,1783,1739,1510,2304,2142,1907,2142,1632,1671,1547,1177,1770,1592,2031,496,1511,1624,1103,736,1423,1872,2179,17150
Lineups,-1629162-1630170-1641705-,J. McLaughlin - D. Vassell - V. Wembanyama,1610612759,SAS,1,0,1,0.0,5.623333,4,7,0.571,2,3,0.667,3,4,0.75,1,2,3,3,6.0,1,0,0,7,3,13,-9.0,2006,1998,382,1998,1788,1739,1938,312,1365,1907,128,1467,1490,1164,1662,1975,1966,1596,1766,1511,1624,1,1593,1560,1711,2330,16870
Lineups,-203903-1628384-1630574-,J. Clarkson - O. Anunoby - A. Hukporti,1610612752,NYK,2,2,0,1.0,5.088333,7,9,0.778,3,3,1.0,4,4,1.0,0,3,3,3,2.0,0,1,2,6,3,21,7.0,1607,863,1,1,1835,1411,1792,105,1140,1907,1,1317,1490,1,2138,1770,1966,1596,916,1960,1134,1619,1478,1560,1421,448,15265
Lineups,-1628384-1630540-1630574-,O. Anunoby - M. McBride - A. Hukporti,1610612752,NYK,2,2,0,1.0,5.088333,7,9,0.778,3,3,1.0,4,4,1.0,0,3,3,3,2.0,0,1,2,6,3,21,7.0,1607,863,1,1,1835,1411,1792,105,1140,1907,1,1317,1490,1,2138,1770,1966,1596,916,1960,1134,1619,1478,1560,1421,448,15265
Lineups,-203903-1628384-1628404-,J. Clarkson - O. Anunoby - J. Hart,1610612752,NYK,2,1,1,0.5,5.048333,4,8,0.5,1,3,0.333,5,5,1.0,2,4,6,2,2.0,0,0,1,2,5,14,2.0,1607,1255,382,927,1847,1739,1860,590,1719,1907,1151,1194,1380,1,1381,1616,1592,1798,916,1960,1624,1103,736,1266,1675,869,15145
Lineups,-1628368-1628436-1641705-,D. Fox - L. Kornet - V. Wembanyama,1610612759,SAS,2,1,1,0.5,4.796667,4,6,0.667,2,4,0.5,0,0,0.0,1,3,4,4,5.0,1,0,0,5,2,10,3.0,1607,1255,382,927,1871,1739,2026,157,1365,1750,243,2159,2207,2159,1662,1770,1822,1429,1639,1511,1624,1,1344,1773,1872,747,14390
Lineups,-203903-1628404-1630574-,J. Clarkson - J. Hart - A. Hukporti,1610612752,NYK,1,1,0,1.0,4.583333,3,10,0.3,0,2,0.0,4,4,1.0,4,1,5,1,2.0,1,0,0,2,2,10,-5.0,2006,1255,1,1,1895,1898,1753,2218,2142,2064,2142,1317,1490,1,1025,2193,1710,2031,916,1511,1624,1,736,1773,1872,1983,13750
Lineups,-1629162-1629640-1630322-,J. McLaughlin - K. Johnson - L. Waters III,1610612759,SAS,2,2,0,1.0,4.566667,4,10,0.4,2,7,0.286,0,0,0.0,2,2,4,3,2.0,3,1,0,1,0,10,1.0,1607,863,1,1,1896,1739,1753,1705,1365,1386,1594,2159,2207,2159,1381,1975,1822,1596,916,942,1134,1,355,2380,1872,1009,13700
Lineups,-1629640-1630322-1642868-,K. Johnson - L. Waters III - C. Bryant,1610612759,SAS,2,2,0,1.0,4.566667,4,10,0.4,2,7,0.286,0,0,0.0,2,2,4,3,2.0,3,1,0,1,0,10,1.0,1607,863,1,1,1896,1739,1753,1705,1365,1386,1594,2159,2207,2159,1381,1975,1822,1596,916,942,1134,1,355,2380,1872,1009,13700
Lineups,-1630574-1630631-1642885-,A. Hukporti - J. Alvarado - M. Diawara,1610612752,NYK,2,2,0,1.0,4.483333,2,11,0.182,1,1,1.0,0,0,0.0,4,2,6,1,2.0,1,2,2,2,0,5,-5.0,1607,863,1,1,1913,2072,1705,2468,1719,2287,1,2159,2207,2159,1025,1975,1592,2031,916,1511,886,1619,736,2380,2187,1983,13450
Lineups,-1630631-1642278-1642885-,J. Alvarado - T. Kolek - M. Diawara,1610612752,NYK,2,2,0,1.0,4.483333,2,11,0.182,1,1,1.0,0,0,0.0,4,2,6,1,2.0,1,2,2,2,0,5,-5.0,1607,863,1,1,1913,2072,1705,2468,1719,2287,1,2159,2207,2159,1025,1975,1592,2031,916,1511,886,1619,736,2380,2187,1983,13450
Lineups,-1629162-1630577-1641705-,J. McLaughlin - J. Champagnie - V. Wembanyama,1610612759,SAS,1,0,1,0.0,4.426667,5,7,0.714,4,4,1.0,3,4,0.75,1,2,3,5,4.0,1,0,1,3,2,17,1.0,2006,1998,382,1998,1930,1604,1938,138,979,1750,1,1467,1490,1164,1662,1975,1966,1282,1457,1511,1624,1103,991,1773,1568,1009,13280
Lineups,-203084-1629640-1642868-,H. Barnes - K. Johnson - C. Bryant,1610612759,SAS,2,1,1,0.5,4.366667,5,8,0.625,0,2,0.0,2,3,0.667,2,4,6,2,2.0,0,1,0,1,3,12,3.0,1607,1255,382,927,1936,1604,1860,212,2142,2064,2142,1632,1671,1547,1381,1616,1592,1798,916,1960,1134,1,355,1560,1771,747,13100
