GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203482-1630322-1642868-,K. Olynyk - L. Waters III - C. Bryant,1610612759,SAS,6,6,0,1.0,13.596667,12,25,0.48,8,17,0.471,2,4,0.5,3,11,14,9,6.0,5,1,1,7,2,34,10.0,622,293,1,1,1207,1071,1148,947,630,822,485,1631,1489,1879,1174,1014,1066,957,1769,648,1125,1103,1594,1772,1079,319,40790
Lineups,-203084-1642264-1642868-,H. Barnes - S. Castle - C. Bryant,1610612759,SAS,7,5,2,0.714,13.466667,13,22,0.591,2,7,0.286,9,14,0.643,5,11,16,8,4.0,3,1,0,6,10,37,13.0,465,361,1344,618,1213,1023,1233,281,1363,1384,1593,826,749,1704,872,1014,976,1011,1458,938,1125,1,1479,855,1029,230,40400
Lineups,-1630574-1631110-1642359-,A. Hukporti - J. Sochan - P. Dadiet,1610612752,NYK,3,3,0,1.0,12.783333,8,18,0.444,1,5,0.2,5,10,0.5,1,12,13,6,7.0,0,2,1,4,6,22,-13.0,1294,556,1,1,1239,1329,1376,1335,1718,1608,1912,1193,915,1879,1660,960,1120,1171,1870,1960,877,1103,1183,1147,1388,2498,38350
Lineups,-1626157-1629011-1630631-,K. Towns - M. Robinson - J. Alvarado,1610612752,NYK,7,7,0,1.0,12.65,13,24,0.542,5,8,0.625,6,8,0.75,5,10,15,8,5.0,5,1,2,2,5,37,12.0,465,202,1,1,1247,1023,1174,417,872,1310,165,1044,1058,1165,872,1070,1012,1011,1640,648,1125,1622,736,1266,1029,252,37950
Lineups,-1628404-1629011-1630631-,J. Hart - M. Robinson - J. Alvarado,1610612752,NYK,8,6,2,0.75,12.133333,12,23,0.522,2,7,0.286,6,9,0.667,5,10,15,5,4.0,4,1,1,5,7,32,14.0,386,293,1344,526,1268,1071,1205,523,1363,1384,1593,1044,987,1549,872,1070,1012,1280,1458,765,1125,1103,1347,1051,1122,216,36400
Lineups,-1629013-1630631-1642278-,L. Shamet - J. Alvarado - T. Kolek,1610612752,NYK,5,5,0,1.0,11.981667,9,21,0.429,5,9,0.556,3,6,0.5,5,7,12,7,6.0,3,2,2,5,3,26,1.0,813,361,1,1,1277,1258,1260,1467,872,1214,219,1465,1257,1879,872,1270,1182,1085,1769,938,877,1622,1347,1560,1274,1011,35945
Lineups,-203903-1630540-1630574-,J. Clarkson - M. McBride - A. Hukporti,1610612752,NYK,4,4,0,1.0,11.923333,9,18,0.5,5,9,0.556,13,15,0.867,2,4,6,4,2.0,1,1,3,10,10,36,5.0,1023,436,1,1,1280,1258,1376,601,872,1214,219,632,715,662,1379,1615,1590,1427,918,1511,1125,1946,1837,855,1050,567,35770
Lineups,-1630574-1630631-1642278-,A. Hukporti - J. Alvarado - T. Kolek,1610612752,NYK,5,5,0,1.0,11.631667,9,24,0.375,5,8,0.625,3,6,0.5,7,8,15,7,5.0,4,2,2,6,3,26,3.0,813,361,1,1,1294,1258,1174,1884,872,1310,165,1465,1257,1879,703,1189,1012,1085,1640,765,877,1622,1479,1560,1274,750,34895
Lineups,-1628436-1630577-1642868-,L. Kornet - J. Champagnie - C. Bryant,1610612759,SAS,7,5,2,0.714,11.518333,8,17,0.471,4,9,0.444,2,2,1.0,3,9,12,5,6.0,3,0,0,6,2,22,-4.0,465,361,1344,618,1301,1329,1420,1055,977,1214,543,1631,1767,1,1174,1132,1182,1280,1769,938,1621,1,1479,1772,1388,1867,34555
Lineups,-203903-1630574-1642278-,J. Clarkson - A. Hukporti - T. Kolek,1610612752,NYK,3,3,0,1.0,11.181667,10,23,0.435,6,13,0.462,3,4,0.75,6,8,14,6,6.0,4,0,0,4,5,29,3.0,1294,556,1,1,1322,1193,1205,1432,783,973,499,1465,1489,1165,783,1189,1066,1171,1769,765,1621,1,1183,1266,1181,750,33545
Lineups,-1629011-1630540-1630631-,M. Robinson - M. McBride - J. Alvarado,1610612752,NYK,6,4,2,0.667,10.866667,8,20,0.4,2,8,0.25,3,5,0.6,4,7,11,4,3.0,4,2,1,7,4,21,8.0,622,436,1344,649,1345,1329,1296,1707,1363,1310,1736,1465,1378,1765,1019,1270,1221,1427,1218,765,877,1103,1594,1423,1419,400,32600
Lineups,-203903-1629011-1630631-,J. Clarkson - M. Robinson - J. Alvarado,1610612752,NYK,6,5,1,0.833,10.583333,8,19,0.421,1,7,0.143,4,7,0.571,3,8,11,4,2.0,2,1,2,5,6,21,10.0,622,361,382,468,1372,1329,1342,1569,1718,1384,2060,1316,1155,1833,1174,1189,1221,1427,918,1178,1125,1622,1347,1147,1419,319,31750
Lineups,-203084-1629640-1630170-,H. Barnes - K. Johnson - D. Vassell,1610612759,SAS,7,6,1,0.857,10.52,8,20,0.4,0,4,0.0,6,6,1.0,4,7,11,4,3.0,3,2,0,2,6,22,7.0,465,293,382,444,1375,1329,1296,1707,2141,1749,2141,1044,1257,1,1019,1270,1221,1427,1218,938,877,1,736,1147,1388,448,31560
Lineups,-203084-1629640-1630577-,H. Barnes - K. Johnson - J. Champagnie,1610612759,SAS,5,4,1,0.8,10.466667,7,19,0.368,2,9,0.222,7,8,0.875,5,10,15,5,4.0,1,0,1,4,6,23,2.0,813,436,382,489,1378,1409,1342,1936,1363,1214,1858,950,1058,620,872,1070,1012,1280,1458,1511,1621,1103,1183,1147,1354,872,31400
Lineups,-1629013-1631110-1642278-,L. Shamet - J. Sochan - T. Kolek,1610612752,NYK,2,2,0,1.0,10.3,11,18,0.611,3,8,0.375,1,4,0.25,2,8,10,8,2.0,2,1,0,8,2,26,2.0,1606,862,1,1,1387,1123,1376,242,1140,1310,909,1948,1489,2146,1379,1189,1287,1011,918,1178,1125,1,1688,1772,1274,872,30900
Lineups,-1628384-1629011-1630631-,O. Anunoby - M. Robinson - J. Alvarado,1610612752,NYK,3,2,1,0.667,9.866667,6,14,0.429,2,5,0.4,2,2,1.0,1,8,9,5,5.0,3,2,1,4,3,16,3.0,1294,862,382,649,1414,1533,1547,1467,1363,1608,733,1631,1767,1,1660,1189,1352,1280,1640,938,877,1103,1183,1560,1597,750,29600
Lineups,-203903-1628969-1629013-,J. Clarkson - M. Bridges - L. Shamet,1610612752,NYK,4,4,0,1.0,9.838333,11,20,0.55,3,7,0.429,2,2,1.0,3,11,14,5,2.0,0,0,1,6,4,27,4.0,1023,436,1,1,1418,1123,1296,395,1140,1384,602,1631,1767,1,1174,1014,1066,1280,918,1960,1621,1103,1479,1423,1237,645,29515
Lineups,-203084-203482-1629162-,H. Barnes - K. Olynyk - J. McLaughlin,1610612759,SAS,2,2,0,1.0,9.75,10,18,0.556,5,12,0.417,2,2,1.0,3,6,9,7,3.0,2,0,0,6,2,27,5.0,1606,862,1,1,1424,1193,1376,362,872,1022,674,1631,1767,1,1174,1359,1352,1085,1218,1178,1621,1,1479,1772,1237,567,29250
Lineups,-203903-1628969-1630540-,J. Clarkson - M. Bridges - M. McBride,1610612752,NYK,3,2,1,0.667,9.633333,11,16,0.688,1,3,0.333,7,9,0.778,2,10,12,6,4.0,2,0,0,2,5,30,13.0,1294,862,382,649,1428,1123,1454,155,1718,1907,1149,950,987,1049,1379,1070,1182,1171,1458,1178,1621,1,736,1266,1159,230,28900
Lineups,-1628404-1628973-1630574-,J. Hart - J. Brunson - A. Hukporti,1610612752,NYK,4,4,0,1.0,9.616667,10,22,0.455,5,10,0.5,10,11,0.909,8,3,11,5,2.0,2,0,0,2,5,35,5.0,1023,436,1,1,1431,1193,1233,1217,872,1138,246,771,867,533,628,1770,1221,1280,918,1178,1621,1,736,1266,1070,567,28850
Lineups,-203903-1628973-1630574-,J. Clarkson - J. Brunson - A. Hukporti,1610612752,NYK,2,2,0,1.0,9.488333,10,19,0.526,3,5,0.6,8,8,1.0,4,4,8,4,4.0,1,1,2,7,5,31,3.0,1606,862,1,1,1446,1193,1342,492,1140,1608,175,877,1058,1,1019,1615,1416,1427,1458,1511,1125,1622,1594,1266,1141,750,28465
Lineups,-1626157-1629011-1630540-,K. Towns - M. Robinson - M. McBride,1610612752,NYK,5,5,0,1.0,9.35,10,19,0.526,4,7,0.571,4,4,1.0,4,3,7,7,0.0,3,1,2,3,5,28,6.0,813,361,1,1,1452,1193,1342,492,977,1384,205,1316,1489,1,1019,1770,1504,1085,1,938,1125,1622,991,1266,1208,497,28050
Lineups,-1628384-1628404-1630631-,O. Anunoby - J. Hart - J. Alvarado,1610612752,NYK,3,3,0,1.0,9.283333,10,16,0.625,3,5,0.6,5,6,0.833,0,7,7,8,1.0,3,2,1,5,5,28,12.0,1294,556,1,1,1458,1193,1454,213,1140,1608,175,1193,1257,776,2137,1270,1504,1011,497,938,877,1103,1347,1266,1208,252,27850
Lineups,-203084-1630170-1630577-,H. Barnes - D. Vassell - J. Champagnie,1610612759,SAS,3,1,2,0.333,9.258333,7,17,0.412,3,8,0.375,7,9,0.778,3,7,10,5,4.0,2,3,1,4,6,24,2.0,1294,1255,1344,1579,1461,1409,1420,1646,1140,1310,909,950,987,1049,1174,1270,1287,1280,1458,1178,678,1103,1183,1147,1322,872,27775
Lineups,-203084-1629162-1630322-,H. Barnes - J. McLaughlin - L. Waters III,1610612759,SAS,3,3,0,1.0,9.2,9,17,0.529,4,11,0.364,2,2,1.0,4,6,10,7,4.0,2,0,0,7,1,24,5.0,1294,556,1,1,1466,1258,1420,476,977,1079,997,1631,1767,1,1019,1359,1287,1085,1458,1178,1621,1,1594,2038,1322,567,27600
Lineups,-203903-1630574-1630631-,J. Clarkson - A. Hukporti - J. Alvarado,1610612752,NYK,5,5,0,1.0,9.0,5,16,0.313,4,9,0.444,7,9,0.778,5,2,7,3,2.0,3,0,1,7,6,21,2.0,813,361,1,1,1480,1602,1454,2179,977,1214,543,950,987,1049,872,1975,1504,1594,918,938,1621,1103,1594,1147,1419,872,27000
Lineups,-203084-1629162-1642868-,H. Barnes - J. McLaughlin - C. Bryant,1610612759,SAS,2,2,0,1.0,8.95,10,17,0.588,5,12,0.417,2,2,1.0,3,5,8,6,3.0,2,0,0,5,3,27,4.0,1606,862,1,1,1485,1193,1420,283,872,1022,674,1631,1767,1,1174,1480,1416,1171,1218,1178,1621,1,1347,1560,1237,645,26850
Lineups,-203903-1629013-1630574-,J. Clarkson - L. Shamet - A. Hukporti,1610612752,NYK,3,3,0,1.0,8.833333,5,13,0.385,4,10,0.4,7,9,0.778,3,3,6,3,3.0,2,0,1,6,7,21,1.0,1294,556,1,1,1492,1602,1597,1841,977,1138,733,950,987,1049,1174,1770,1590,1594,1218,1178,1621,1103,1479,1051,1419,1011,26500
Lineups,-1630170-1630577-1642868-,D. Vassell - J. Champagnie - C. Bryant,1610612759,SAS,8,5,3,0.625,8.675,6,12,0.5,4,7,0.571,4,4,1.0,2,8,10,4,4.0,0,4,0,7,2,20,-6.0,386,361,1862,783,1506,1533,1642,601,977,1384,205,1316,1489,1,1379,1189,1287,1427,1458,1960,553,1,1594,1772,1455,2086,26025
Lineups,-1628973-1630540-1630574-,J. Brunson - M. McBride - A. Hukporti,1610612752,NYK,3,3,0,1.0,8.483333,10,14,0.714,6,6,1.0,10,10,1.0,1,4,5,6,2.0,1,1,2,7,6,36,11.0,1294,556,1,1,1521,1193,1547,139,783,1482,1,771,915,1,1660,1615,1709,1171,918,1511,1125,1622,1594,1147,1050,277,25450
Lineups,-1628404-1628969-1630574-,J. Hart - M. Bridges - A. Hukporti,1610612752,NYK,4,4,0,1.0,8.4,10,21,0.476,5,10,0.5,6,7,0.857,8,3,11,5,2.0,2,0,0,3,3,31,6.0,1023,436,1,1,1531,1193,1260,987,872,1138,246,1044,1155,683,628,1770,1221,1280,918,1178,1621,1,991,1560,1141,497,25200
Lineups,-1628969-1628973-1630574-,M. Bridges - J. Brunson - A. Hukporti,1610612752,NYK,4,4,0,1.0,8.216667,10,21,0.476,5,10,0.5,6,7,0.857,8,3,11,5,2.0,2,0,0,2,3,31,7.0,1023,436,1,1,1554,1193,1260,987,872,1138,246,1044,1155,683,628,1770,1221,1280,918,1178,1621,1,736,1560,1141,448,24650
Lineups,-203084-203482-1630322-,H. Barnes - K. Olynyk - L. Waters III,1610612759,SAS,2,2,0,1.0,8.166667,8,15,0.533,4,10,0.4,2,2,1.0,3,5,8,6,3.0,2,0,0,6,1,22,5.0,1606,862,1,1,1560,1329,1509,454,977,1138,733,1631,1767,1,1174,1480,1416,1171,1218,1178,1621,1,1479,2038,1388,567,24500
Lineups,-203903-1630574-1642359-,J. Clarkson - A. Hukporti - P. Dadiet,1610612752,NYK,2,2,0,1.0,7.8,7,15,0.467,4,10,0.4,1,2,0.5,3,7,10,4,4.0,2,0,0,2,4,19,0.0,1606,862,1,1,1582,1409,1509,1104,977,1138,733,1948,1767,1879,1174,1270,1287,1427,1458,1178,1621,1,736,1423,1486,1143,23400
Lineups,-203903-1642278-1642359-,J. Clarkson - T. Kolek - P. Dadiet,1610612752,NYK,2,2,0,1.0,7.8,7,15,0.467,4,10,0.4,1,2,0.5,3,7,10,4,4.0,2,0,0,2,4,19,0.0,1606,862,1,1,1582,1409,1509,1104,977,1138,733,1948,1767,1879,1174,1270,1287,1427,1458,1178,1621,1,736,1423,1486,1143,23400
Lineups,-203903-1630574-1642885-,J. Clarkson - A. Hukporti - M. Diawara,1610612752,NYK,1,1,0,1.0,7.783333,7,18,0.389,4,9,0.444,1,2,0.5,5,6,11,4,3.0,3,0,0,2,3,19,2.0,2005,1255,1,1,1584,1409,1376,1809,977,1214,543,1948,1767,1879,872,1359,1221,1427,1218,938,1621,1,736,1560,1486,872,23350
Lineups,-203903-1642278-1642885-,J. Clarkson - T. Kolek - M. Diawara,1610612752,NYK,1,1,0,1.0,7.783333,7,18,0.389,4,9,0.444,1,2,0.5,5,6,11,4,3.0,3,0,0,2,3,19,2.0,2005,1255,1,1,1584,1409,1376,1809,977,1214,543,1948,1767,1879,872,1359,1221,1427,1218,938,1621,1,736,1560,1486,872,23350
Lineups,-1629013-1630574-1631110-,L. Shamet - A. Hukporti - J. Sochan,1610612752,NYK,2,2,0,1.0,7.766667,10,14,0.714,2,4,0.5,1,4,0.25,1,6,7,7,2.0,2,1,0,6,2,23,2.0,1606,862,1,1,1586,1193,1547,139,1363,1749,246,1948,1489,2146,1660,1359,1504,1085,918,1178,1125,1,1479,1772,1354,872,23300
Lineups,-202687-1629162-1642868-,B. Biyombo - J. McLaughlin - C. Bryant,1610612759,SAS,5,4,1,0.8,7.733333,7,12,0.583,3,5,0.6,4,6,0.667,1,9,10,5,4.0,1,0,1,7,3,21,7.0,813,436,382,489,1591,1409,1642,287,1140,1608,175,1316,1257,1549,1660,1132,1287,1280,1458,1511,1621,1103,1594,1560,1419,448,23200
Lineups,-202687-203482-1642868-,B. Biyombo - K. Olynyk - C. Bryant,1610612759,SAS,5,4,1,0.8,7.096667,5,10,0.5,2,4,0.5,4,6,0.667,1,10,11,3,4.0,0,0,1,6,3,16,5.0,813,436,382,489,1650,1602,1750,601,1363,1749,246,1316,1257,1549,1660,1070,1221,1594,1458,1960,1621,1103,1479,1560,1597,567,21290
Lineups,-1628384-1628973-1630574-,O. Anunoby - J. Brunson - A. Hukporti,1610612752,NYK,2,2,0,1.0,7.01,10,13,0.769,5,6,0.833,8,9,0.889,1,4,5,4,2.0,0,1,2,6,5,33,13.0,1606,862,1,1,1652,1193,1597,112,872,1482,108,877,987,583,1660,1615,1709,1427,918,1960,1125,1622,1479,1266,1101,230,21030
Lineups,-1629162-1629640-1642868-,J. McLaughlin - K. Johnson - C. Bryant,1610612759,SAS,3,3,0,1.0,6.933333,6,14,0.429,3,10,0.3,0,0,0.0,2,4,6,4,2.0,4,1,0,1,1,15,1.0,1294,556,1,1,1660,1533,1547,1467,1140,1138,1527,2158,2206,2158,1379,1615,1590,1427,918,765,1125,1,355,2038,1637,1011,20800
Lineups,-1628436-1630577-1641705-,L. Kornet - J. Champagnie - V. Wembanyama,1610612759,SAS,4,3,1,0.75,6.885,6,11,0.545,2,5,0.4,0,0,0.0,3,5,8,5,5.0,1,1,0,7,2,14,-4.0,1023,556,382,526,1664,1533,1703,405,1363,1608,733,2158,2206,2158,1174,1480,1416,1280,1640,1511,1125,1,1594,1772,1673,1867,20655
Lineups,-203903-1642359-1642885-,J. Clarkson - P. Dadiet - M. Diawara,1610612752,NYK,1,1,0,1.0,6.883333,7,14,0.5,4,9,0.444,1,2,0.5,3,5,8,4,3.0,2,0,0,1,3,19,2.0,2005,1255,1,1,1666,1409,1547,601,977,1214,543,1948,1767,1879,1174,1480,1416,1427,1218,1178,1621,1,355,1560,1486,872,20650
Lineups,-1629013-1631110-1642885-,L. Shamet - J. Sochan - M. Diawara,1610612752,NYK,1,1,0,1.0,6.833333,7,12,0.583,2,6,0.333,0,0,0.0,1,4,5,4,2.0,1,0,0,7,0,16,0.0,2005,1255,1,1,1671,1409,1642,287,1363,1482,1149,2158,2206,2158,1660,1615,1709,1427,918,1511,1621,1,1594,2380,1597,1143,20500
Lineups,-203084-1630577-1642868-,H. Barnes - J. Champagnie - C. Bryant,1610612759,SAS,3,2,1,0.667,6.816667,3,7,0.429,3,7,0.429,8,9,0.889,0,8,8,2,4.0,1,0,0,5,5,17,10.0,1294,862,382,649,1672,1897,1937,1467,1140,1384,602,877,987,583,2137,1189,1416,1796,1458,1511,1621,1,1347,1266,1567,319,20450
Lineups,-203084-203482-1642868-,H. Barnes - K. Olynyk - C. Bryant,1610612759,SAS,1,1,0,1.0,6.766667,8,13,0.615,5,10,0.5,2,2,1.0,2,3,5,5,2.0,2,0,0,4,2,23,5.0,2005,1255,1,1,1676,1329,1597,236,872,1138,246,1631,1767,1,1379,1770,1709,1280,918,1178,1621,1,1183,1772,1354,567,20300
Lineups,-202687-1630322-1642868-,B. Biyombo - L. Waters III - C. Bryant,1610612759,SAS,5,5,0,1.0,6.396667,5,9,0.556,3,4,0.75,0,2,0.0,0,8,8,5,4.0,1,0,1,4,1,13,6.0,813,361,1,1,1712,1602,1790,362,1140,1749,112,2158,1767,2158,2137,1189,1416,1280,1458,1511,1621,1103,1183,2038,1709,497,19190
Lineups,-203084-1630322-1642868-,H. Barnes - L. Waters III - C. Bryant,1610612759,SAS,2,2,0,1.0,6.216667,7,12,0.583,4,9,0.444,2,2,1.0,3,3,6,5,3.0,2,0,0,5,1,20,5.0,1606,862,1,1,1725,1409,1642,287,977,1214,543,1631,1767,1,1174,1770,1590,1280,1218,1178,1621,1,1347,2038,1455,567,18650
Lineups,-1629013-1630540-1630574-,L. Shamet - M. McBride - A. Hukporti,1610612752,NYK,3,3,0,1.0,5.901667,3,9,0.333,2,6,0.333,5,7,0.714,2,2,4,1,0.0,1,0,1,5,5,13,0.0,1294,556,1,1,1760,1897,1790,2030,1363,1482,1149,1193,1155,1399,1379,1975,1821,2029,1,1511,1621,1103,1347,1266,1709,1143,17705
Lineups,-1630540-1630574-1630631-,M. McBride - A. Hukporti - J. Alvarado,1610612752,NYK,3,3,0,1.0,5.901667,3,9,0.333,2,6,0.333,5,7,0.714,2,2,4,1,0.0,1,0,1,5,5,13,0.0,1294,556,1,1,1760,1897,1790,2030,1363,1482,1149,1193,1155,1399,1379,1975,1821,2029,1,1511,1621,1103,1347,1266,1709,1143,17705
Lineups,-1628436-1630170-1641705-,L. Kornet - D. Vassell - V. Wembanyama,1610612759,SAS,3,2,1,0.667,5.735,6,10,0.6,2,4,0.5,0,0,0.0,3,5,8,5,3.0,0,1,0,5,1,14,-1.0,1294,862,382,649,1777,1533,1750,248,1363,1749,246,2158,2206,2158,1174,1480,1416,1280,1218,1960,1125,1,1347,2038,1673,1406,17205
Lineups,-203084-1628436-1629640-,H. Barnes - L. Kornet - K. Johnson,1610612759,SAS,3,3,0,1.0,5.716667,4,15,0.267,0,3,0.0,2,3,0.667,3,3,6,1,1.0,1,0,1,2,4,10,-7.0,1294,556,1,1,1781,1737,1509,2304,2141,1907,2141,1631,1671,1549,1174,1770,1590,2029,497,1511,1621,1103,736,1423,1870,2187,17150
Lineups,-1629162-1630170-1641705-,J. McLaughlin - D. Vassell - V. Wembanyama,1610612759,SAS,1,0,1,0.0,5.623333,4,7,0.571,2,3,0.667,3,4,0.75,1,2,3,3,6.0,1,0,0,7,3,13,-9.0,2005,1998,382,1998,1786,1737,1937,314,1363,1907,128,1465,1489,1165,1660,1975,1965,1594,1769,1511,1621,1,1594,1560,1709,2336,16870
Lineups,-1628969-1629013-1630631-,M. Bridges - L. Shamet - J. Alvarado,1610612752,NYK,4,4,0,1.0,5.466667,4,8,0.5,1,5,0.2,0,0,0.0,1,5,6,1,0.0,0,0,0,3,2,9,-2.0,1023,436,1,1,1799,1737,1858,601,1718,1608,1912,2158,2206,2158,1660,1480,1590,2029,1,1960,1621,1,991,1772,1939,1577,16400
Lineups,-203903-1628384-1630574-,J. Clarkson - O. Anunoby - A. Hukporti,1610612752,NYK,2,2,0,1.0,5.088333,7,9,0.778,3,3,1.0,4,4,1.0,0,3,3,3,2.0,0,1,2,6,3,21,7.0,1606,862,1,1,1834,1409,1790,105,1140,1907,1,1316,1489,1,2137,1770,1965,1594,918,1960,1125,1622,1479,1560,1419,448,15265
Lineups,-1628384-1630540-1630574-,O. Anunoby - M. McBride - A. Hukporti,1610612752,NYK,2,2,0,1.0,5.088333,7,9,0.778,3,3,1.0,4,4,1.0,0,3,3,3,2.0,0,1,2,6,3,21,7.0,1606,862,1,1,1834,1409,1790,105,1140,1907,1,1316,1489,1,2137,1770,1965,1594,918,1960,1125,1622,1479,1560,1419,448,15265
Lineups,-203903-1628384-1628404-,J. Clarkson - O. Anunoby - J. Hart,1610612752,NYK,2,1,1,0.5,5.048333,4,8,0.5,1,3,0.333,5,5,1.0,2,4,6,2,2.0,0,0,1,2,5,14,2.0,1606,1255,382,929,1846,1737,1858,601,1718,1907,1149,1193,1378,1,1379,1615,1590,1796,918,1960,1621,1103,736,1266,1673,872,15145
Lineups,-1628368-1628436-1641705-,D. Fox - L. Kornet - V. Wembanyama,1610612759,SAS,2,1,1,0.5,4.796667,4,6,0.667,2,4,0.5,0,0,0.0,1,3,4,4,5.0,1,0,0,5,2,10,3.0,1606,1255,382,929,1870,1737,2025,158,1363,1749,246,2158,2206,2158,1660,1770,1821,1427,1640,1511,1621,1,1347,1772,1870,750,14390
Lineups,-203903-1628404-1630574-,J. Clarkson - J. Hart - A. Hukporti,1610612752,NYK,1,1,0,1.0,4.583333,3,10,0.3,0,2,0.0,4,4,1.0,4,1,5,1,2.0,1,0,0,2,2,10,-5.0,2005,1255,1,1,1894,1897,1750,2218,2141,2063,2141,1316,1489,1,1019,2192,1709,2029,918,1511,1621,1,736,1772,1870,1989,13750
Lineups,-1629162-1629640-1630322-,J. McLaughlin - K. Johnson - L. Waters III,1610612759,SAS,2,2,0,1.0,4.566667,4,10,0.4,2,7,0.286,0,0,0.0,2,2,4,3,2.0,3,1,0,1,0,10,1.0,1606,862,1,1,1895,1737,1750,1707,1363,1384,1593,2158,2206,2158,1379,1975,1821,1594,918,938,1125,1,355,2380,1870,1011,13700
Lineups,-1629640-1630322-1642868-,K. Johnson - L. Waters III - C. Bryant,1610612759,SAS,2,2,0,1.0,4.566667,4,10,0.4,2,7,0.286,0,0,0.0,2,2,4,3,2.0,3,1,0,1,0,10,1.0,1606,862,1,1,1895,1737,1750,1707,1363,1384,1593,2158,2206,2158,1379,1975,1821,1594,918,938,1125,1,355,2380,1870,1011,13700
Lineups,-1629011-1629013-1630631-,M. Robinson - L. Shamet - J. Alvarado,1610612752,NYK,4,3,1,0.75,4.5,3,4,0.75,0,0,0.0,0,0,0.0,0,4,4,0,1.0,0,1,0,3,0,6,1.0,1023,556,382,526,1908,1897,2233,115,2141,2540,2141,2158,2206,2158,2137,1615,1821,2367,497,1960,1125,1,991,2380,2116,1011,13500
Lineups,-1630574-1630631-1642885-,A. Hukporti - J. Alvarado - M. Diawara,1610612752,NYK,2,2,0,1.0,4.483333,2,11,0.182,1,1,1.0,0,0,0.0,4,2,6,1,2.0,1,2,2,2,0,5,-5.0,1606,862,1,1,1913,2072,1703,2468,1718,2286,1,2158,2206,2158,1019,1975,1590,2029,918,1511,877,1622,736,2380,2187,1989,13450
Lineups,-1630631-1642278-1642885-,J. Alvarado - T. Kolek - M. Diawara,1610612752,NYK,2,2,0,1.0,4.483333,2,11,0.182,1,1,1.0,0,0,0.0,4,2,6,1,2.0,1,2,2,2,0,5,-5.0,1606,862,1,1,1913,2072,1703,2468,1718,2286,1,2158,2206,2158,1019,1975,1590,2029,918,1511,877,1622,736,2380,2187,1989,13450
Lineups,-1629162-1630577-1641705-,J. McLaughlin - J. Champagnie - V. Wembanyama,1610612759,SAS,1,0,1,0.0,4.426667,5,7,0.714,4,4,1.0,3,4,0.75,1,2,3,5,4.0,1,0,1,3,2,17,1.0,2005,1998,382,1998,1930,1602,1937,139,977,1749,1,1465,1489,1165,1660,1975,1965,1280,1458,1511,1621,1103,991,1772,1567,1011,13280
Lineups,-203084-1629640-1642868-,H. Barnes - K. Johnson - C. Bryant,1610612759,SAS,2,1,1,0.5,4.366667,5,8,0.625,0,2,0.0,2,3,0.667,2,4,6,2,2.0,0,1,0,1,3,12,3.0,1606,1255,382,929,1936,1602,1858,213,2141,2063,2141,1631,1671,1549,1379,1615,1590,1796,918,1960,1125,1,355,1560,1769,750,13100
