GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1628404-1628969-1629011-1630540-1630631-,J. Hart - M. Bridges - M. Robinson - M. McBride - J. Alvarado,1610612752,NYK,1,0,1,0.0,0.866667,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,0.0,574,848,458,848,1133,1078,933,1078,677,729,677,712,760,712,653,1010,1087,901,1,236,406,1,1,550,1161,563,2600
Lineups,-203903-1626157-1628969-1628973-1630540-,J. Clarkson - K. Towns - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,1,1,0,1.0,0.833333,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,0,1.0,0,0,0,1,0,2,2.0,574,292,1,1,1144,770,933,394,677,1054,677,712,760,712,332,689,632,901,647,562,406,1,434,926,945,330,2500
Lineups,-203903-1629011-1629013-1630540-1630631-,J. Clarkson - M. Robinson - L. Shamet - M. McBride - J. Alvarado,1610612752,NYK,1,1,0,1.0,0.833333,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,1,0,2,2.0,574,292,1,1,1144,770,1099,1,677,1054,677,712,760,712,653,689,831,901,1,562,406,1,434,926,945,330,2500
Lineups,-1629640-1630170-1630577-1642264-1642868-,K. Johnson - D. Vassell - J. Champagnie - S. Castle - C. Bryant,1610612759,SAS,1,0,1,0.0,0.833333,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,0,0,2,-3.0,574,848,458,848,1144,770,1099,1,677,1054,677,712,760,712,653,1010,1087,901,647,562,406,1,1,926,945,1055,2500
Lineups,-1626157-1628969-1628973-1629011-1629013-,K. Towns - M. Bridges - J. Brunson - M. Robinson - L. Shamet,1610612752,NYK,1,1,0,1.0,0.783333,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,-4.0,574,292,1,1,1163,1078,933,1078,677,729,677,712,760,712,653,1010,1087,901,1,562,406,1,434,926,1161,1152,2350
Lineups,-203903-1628384-1628973-1630540-1631110-,J. Clarkson - O. Anunoby - J. Brunson - M. McBride - J. Sochan,1610612752,NYK,1,1,0,1.0,0.778333,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,2,-1.0,574,292,1,1,1167,770,933,394,677,1054,677,712,760,712,653,1010,1087,901,1,562,406,1,1,926,945,800,2335
Lineups,-203084-1628436-1629640-1630170-1642264-,H. Barnes - L. Kornet - K. Johnson - D. Vassell - S. Castle,1610612759,SAS,1,1,0,1.0,0.733333,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,-2.0,574,292,1,1,1175,1078,933,1078,677,729,677,712,760,712,653,1010,1087,901,1,562,406,1,434,926,1161,916,2200
Lineups,-203084-1628436-1630170-1630577-1642844-,H. Barnes - L. Kornet - D. Vassell - J. Champagnie - D. Harper,1610612759,SAS,1,1,0,1.0,0.683333,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,1,1,0,0,-2.0,574,292,1,1,1191,1078,933,1078,677,1054,677,712,760,712,653,689,831,901,1,562,406,1016,434,926,1161,916,2050
Lineups,-1628384-1628969-1628973-1629011-1630540-,O. Anunoby - M. Bridges - J. Brunson - M. Robinson - M. McBride,1610612752,NYK,1,0,1,0.0,0.65,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0.0,0,0,0,1,0,2,1.0,574,848,458,848,1198,770,1099,1,677,1054,677,712,760,712,653,689,831,576,1,562,406,1,434,926,945,449,1950
Lineups,-203084-1628368-1628436-1630170-1630577-,H. Barnes - D. Fox - L. Kornet - D. Vassell - J. Champagnie,1610612759,SAS,1,0,1,0.0,0.616667,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,-3.0,574,848,458,848,1209,1078,1099,1078,677,1054,677,712,760,712,653,1010,1087,901,1,562,406,1,1,926,1161,1055,1850
Lineups,-203903-1626157-1628384-1628404-1628973-,J. Clarkson - K. Towns - O. Anunoby - J. Hart - J. Brunson,1610612752,NYK,1,1,0,1.0,0.616667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,2,0,-3.0,574,292,1,1,1209,1078,1276,1078,677,1054,677,712,760,712,653,1010,1087,901,1,562,406,1,1,364,1161,1055,1850
Lineups,-1628368-1629640-1630170-1630577-1642264-,D. Fox - K. Johnson - D. Vassell - J. Champagnie - S. Castle,1610612759,SAS,2,1,1,0.5,0.61,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,311,292,458,575,1212,1078,933,1078,677,527,677,712,760,712,653,1010,1087,901,1,562,406,1,1,926,1161,563,1830
Lineups,-203084-1630577-1641705-1642844-1642868-,H. Barnes - J. Champagnie - V. Wembanyama - D. Harper - C. Bryant,1610612759,SAS,1,1,0,1.0,0.566667,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,1,1,0,-3.0,574,292,1,1,1225,1078,1099,1078,677,729,677,712,760,712,653,1010,1087,901,647,562,406,1,434,550,1161,1055,1700
Lineups,-203084-1628436-1642264-1642844-1642868-,H. Barnes - L. Kornet - S. Castle - D. Harper - C. Bryant,1610612759,SAS,1,1,0,1.0,0.55,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0.0,1,0,0,2,0,2,0.0,574,292,1,1,1231,770,1099,1,677,1054,677,712,760,712,653,1010,1087,576,1,236,406,1,836,926,945,563,1650
Lineups,-203084-1630577-1642264-1642844-1642868-,H. Barnes - J. Champagnie - S. Castle - D. Harper - C. Bryant,1610612759,SAS,1,0,1,0.0,0.516667,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,574,848,458,848,1242,1078,1276,1078,677,1054,677,712,760,712,653,689,831,901,1,562,406,1,1,926,1161,563,1550
Lineups,-203903-1626157-1628969-1628973-1629013-,J. Clarkson - K. Towns - M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,1,1,0,1.0,0.5,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,1,1,0,0,-4.0,574,292,1,1,1243,1078,1099,1078,677,1054,677,712,760,712,653,689,831,901,1,562,406,1016,434,926,1161,1152,1500
Lineups,-1628969-1629013-1630540-1630574-1630631-,M. Bridges - L. Shamet - M. McBride - A. Hukporti - J. Alvarado,1610612752,NYK,1,1,0,1.0,0.466667,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,1,0,2,0.0,574,292,1,1,1251,770,1099,1,677,1054,677,712,760,712,653,689,831,901,1,562,406,1,434,926,945,563,1400
Lineups,-1629162-1630170-1641705-1642264-1642868-,J. McLaughlin - D. Vassell - V. Wembanyama - S. Castle - C. Bryant,1610612759,SAS,1,0,1,0.0,0.433333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,1,0,0,-2.0,574,848,458,848,1265,1078,1276,1078,677,1054,677,712,760,712,653,1010,1087,901,647,562,406,1,434,926,1161,916,1300
Lineups,-1628404-1628969-1628973-1629013-1630540-,J. Hart - M. Bridges - J. Brunson - L. Shamet - M. McBride,1610612752,NYK,1,1,0,1.0,0.368333,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,574,292,1,1,1284,1078,1276,1078,677,1054,677,712,760,712,653,689,831,901,1,562,406,1,1,926,1161,563,1105
Lineups,-1628436-1629640-1642264-1642844-1642868-,L. Kornet - K. Johnson - S. Castle - D. Harper - C. Bryant,1610612759,SAS,1,1,0,1.0,0.366667,0,2,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0.0,0,0,1,1,0,0,-3.0,574,292,1,1,1285,1078,933,1078,677,729,677,712,760,712,332,1010,831,901,1,562,406,1016,434,926,1161,1055,1100
Lineups,-1628384-1628969-1628973-1629013-1630540-,O. Anunoby - M. Bridges - J. Brunson - L. Shamet - M. McBride,1610612752,NYK,1,1,0,1.0,0.366667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0.0,574,292,1,1,1285,1078,1276,1078,677,1054,677,712,760,712,653,1010,1087,901,647,562,406,1,1,926,1161,563,1100
Lineups,-1628384-1628404-1628969-1629013-1630540-,O. Anunoby - J. Hart - M. Bridges - L. Shamet - M. McBride,1610612752,NYK,3,2,1,0.667,0.363333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,-4.0,188,135,458,504,1288,1078,1276,1078,677,1054,677,712,760,712,653,1010,1087,901,1,562,406,1,434,926,1161,1152,1090
Lineups,-203084-1628436-1629640-1642264-1642868-,H. Barnes - L. Kornet - K. Johnson - S. Castle - C. Bryant,1610612759,SAS,1,1,0,1.0,0.35,0,1,0.0,0,0,0.0,1,2,0.5,1,1,2,0,0.0,0,0,0,0,1,1,1.0,574,292,1,1,1291,1078,1099,1078,677,1054,677,546,387,567,332,689,632,901,1,562,406,1,1,550,1129,449,1050
Lineups,-1628384-1628404-1628969-1629011-1629013-,O. Anunoby - J. Hart - M. Bridges - M. Robinson - L. Shamet,1610612752,NYK,1,1,0,1.0,0.275,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,574,292,1,1,1312,1078,1276,1078,677,1054,677,712,760,712,653,689,831,901,1,562,406,1,1,926,1161,563,825
Lineups,-1628384-1628404-1629011-1629013-1630540-,O. Anunoby - J. Hart - M. Robinson - L. Shamet - M. McBride,1610612752,NYK,1,1,0,1.0,0.243333,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,574,292,1,1,1321,1078,1276,1078,677,1054,677,712,760,712,653,689,831,901,1,562,406,1,1,926,1161,563,730
Lineups,-1628384-1628404-1628969-1629011-1630540-,O. Anunoby - J. Hart - M. Bridges - M. Robinson - M. McBride,1610612752,NYK,1,1,0,1.0,0.231667,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,-2.0,574,292,1,1,1329,1078,1099,1078,677,729,677,712,760,712,653,1010,1087,901,1,562,406,1,1,926,1161,916,695
Lineups,-1628368-1628436-1629162-1629640-1642868-,D. Fox - L. Kornet - J. McLaughlin - K. Johnson - C. Bryant,1610612759,SAS,1,1,0,1.0,0.216667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,-2.0,574,292,1,1,1330,1078,1276,1078,677,1054,677,712,760,712,653,1010,1087,901,1,562,406,1,1,926,1161,916,650
Lineups,-1626157-1628384-1628404-1628969-1629013-,K. Towns - O. Anunoby - J. Hart - M. Bridges - L. Shamet,1610612752,NYK,2,2,0,1.0,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,-6.0,311,135,1,1,1338,1078,1276,1078,677,1054,677,712,760,712,653,1010,1087,901,1,562,406,1,1,926,1161,1276,600
Lineups,-203903-1628404-1628969-1630574-1630631-,J. Clarkson - J. Hart - M. Bridges - A. Hukporti - J. Alvarado,1610612752,NYK,1,1,0,1.0,0.183333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,-1.0,574,292,1,1,1341,1078,1276,1078,677,1054,677,712,760,712,653,1010,1087,901,1,562,406,1,434,926,1161,800,550
Lineups,-1630170-1630577-1642264-1642844-1642868-,D. Vassell - J. Champagnie - S. Castle - D. Harper - C. Bryant,1610612759,SAS,1,0,1,0.0,0.175,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,574,848,458,848,1348,1078,1276,1078,677,1054,677,712,760,712,653,1010,1087,901,1,562,406,1,1,926,1161,563,525
Lineups,-1628436-1630170-1630577-1641705-1642868-,L. Kornet - D. Vassell - J. Champagnie - V. Wembanyama - C. Bryant,1610612759,SAS,1,1,0,1.0,0.163333,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,574,292,1,1,1353,1078,1276,1078,677,1054,677,712,760,712,653,689,831,901,1,562,406,1,1,926,1161,563,490
Lineups,-1628384-1628969-1629013-1630540-1631110-,O. Anunoby - M. Bridges - L. Shamet - M. McBride - J. Sochan,1610612752,NYK,1,1,0,1.0,0.136667,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,574,292,1,1,1362,1078,1276,1078,677,1054,677,712,760,712,653,689,831,901,1,562,406,1,1,926,1161,563,410
Lineups,-1628436-1630170-1641705-1642264-1642844-,L. Kornet - D. Vassell - V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,1,0,1,0.0,0.125,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,574,848,458,848,1369,1078,1099,1078,677,1054,677,712,760,712,653,1010,1087,901,1,562,406,1,1,926,1161,563,375
Lineups,-1629640-1630577-1641705-1642264-1642868-,K. Johnson - J. Champagnie - V. Wembanyama - S. Castle - C. Bryant,1610612759,SAS,1,1,0,1.0,0.116667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,574,292,1,1,1371,1078,1276,1078,677,1054,677,712,760,712,653,1010,1087,901,1,562,406,1,434,926,1161,563,350
Lineups,-1629162-1630170-1630577-1641705-1642844-,J. McLaughlin - D. Vassell - J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,1,0,1,0.0,0.106667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,1,0,0,0.0,574,848,458,848,1376,1078,1276,1078,677,1054,677,712,760,712,653,1010,1087,901,647,562,406,1,434,926,1161,563,320
Lineups,-1628973-1629013-1630574-1642278-1642885-,J. Brunson - L. Shamet - A. Hukporti - T. Kolek - M. Diawara,1610612752,NYK,1,1,0,1.0,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,-1.0,574,292,1,1,1380,1078,1276,1078,677,1054,677,712,760,712,653,1010,1087,901,1,562,406,1,434,926,1161,800,300
Lineups,-203903-1628384-1628973-1629013-1630540-,J. Clarkson - O. Anunoby - J. Brunson - L. Shamet - M. McBride,1610612752,NYK,1,1,0,1.0,0.093333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,574,292,1,1,1386,1078,1276,1078,677,1054,677,712,760,712,653,1010,1087,901,1,562,406,1,1,926,1161,563,280
Lineups,-203903-1628384-1628404-1628969-1629011-,J. Clarkson - O. Anunoby - J. Hart - M. Bridges - M. Robinson,1610612752,NYK,1,1,0,1.0,0.048333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,-1.0,574,292,1,1,1398,1078,1276,1078,677,1054,677,712,760,712,653,1010,1087,901,1,562,406,1,434,926,1161,800,145
Lineups,-1628404-1628969-1629011-1629013-1630540-,J. Hart - M. Bridges - M. Robinson - L. Shamet - M. McBride,1610612752,NYK,1,1,0,1.0,0.028333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,574,292,1,1,1405,1078,1276,1078,677,1054,677,712,760,712,653,1010,1087,901,1,562,406,1,1,926,1161,563,85
Lineups,-1628436-1629640-1630170-1630577-1641705-,L. Kornet - K. Johnson - D. Vassell - J. Champagnie - V. Wembanyama,1610612759,SAS,1,1,0,1.0,0.025,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,-2.0,574,292,1,1,1407,1078,1276,1078,677,1054,677,712,760,712,653,1010,1087,901,1,562,406,1,1,926,1161,916,75
Lineups,-1628384-1628969-1629011-1629013-1630540-,O. Anunoby - M. Bridges - M. Robinson - L. Shamet - M. McBride,1610612752,NYK,1,1,0,1.0,0.021667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,574,292,1,1,1408,1078,1276,1078,677,1054,677,712,760,712,653,1010,1087,901,1,562,406,1,1,926,1161,563,65
Lineups,-1628384-1628404-1628973-1629011-1629013-,O. Anunoby - J. Hart - J. Brunson - M. Robinson - L. Shamet,1610612752,NYK,1,1,0,1.0,0.006667,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,574,292,1,1,1418,1078,1276,1078,677,1054,677,712,760,712,653,689,831,901,1,562,406,1,1,926,1161,563,20
Lineups,-202687-1629162-1630322-1641705-1642868-,B. Biyombo - J. McLaughlin - L. Waters III - V. Wembanyama - C. Bryant,1610612759,SAS,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,-1.0,574,292,1,1,1421,1078,1276,1078,677,1054,677,712,760,712,653,1010,1087,901,1,562,406,1,434,926,1161,800,0
