GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1629640-1630170-1630577-1642264-1642868-,K. Johnson - D. Vassell - J. Champagnie - S. Castle - C. Bryant,1610612759,SAS,1,0,1,0.0,0.833333,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,0,0,2,-3.0,566,846,458,846,1141,768,1097,1,674,1051,674,710,758,710,649,1006,1083,899,645,557,402,1,1,924,943,1053,2500
Lineups,-1626157-1628969-1628973-1629011-1629013-,K. Towns - M. Bridges - J. Brunson - M. Robinson - L. Shamet,1610612752,NYK,1,1,0,1.0,0.783333,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,-4.0,566,288,1,1,1160,1076,930,1076,674,726,674,710,758,710,649,1006,1083,899,1,557,402,1,432,924,1159,1150,2350
Lineups,-203903-1628384-1628973-1630540-1631110-,J. Clarkson - O. Anunoby - J. Brunson - M. McBride - J. Sochan,1610612752,NYK,1,1,0,1.0,0.778333,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,2,-1.0,566,288,1,1,1164,768,930,396,674,1051,674,710,758,710,649,1006,1083,899,1,557,402,1,1,924,943,799,2335
Lineups,-203084-1628436-1629640-1630170-1642264-,H. Barnes - L. Kornet - K. Johnson - D. Vassell - S. Castle,1610612759,SAS,1,1,0,1.0,0.733333,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,-2.0,566,288,1,1,1172,1076,930,1076,674,726,674,710,758,710,649,1006,1083,899,1,557,402,1,432,924,1159,916,2200
Lineups,-203084-1628436-1630170-1630577-1642844-,H. Barnes - L. Kornet - D. Vassell - J. Champagnie - D. Harper,1610612759,SAS,1,1,0,1.0,0.683333,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,1,1,0,0,-2.0,566,288,1,1,1188,1076,930,1076,674,1051,674,710,758,710,649,687,830,899,1,557,402,1015,432,924,1159,916,2050
Lineups,-1628384-1628969-1628973-1629011-1630540-,O. Anunoby - M. Bridges - J. Brunson - M. Robinson - M. McBride,1610612752,NYK,1,0,1,0.0,0.65,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0.0,0,0,0,1,0,2,1.0,566,846,458,846,1195,768,1097,1,674,1051,674,710,758,710,649,687,830,573,1,557,402,1,432,924,943,449,1950
Lineups,-203903-1626157-1628384-1628404-1628973-,J. Clarkson - K. Towns - O. Anunoby - J. Hart - J. Brunson,1610612752,NYK,1,1,0,1.0,0.616667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,2,0,-3.0,566,288,1,1,1206,1076,1271,1076,674,1051,674,710,758,710,649,1006,1083,899,1,557,402,1,1,361,1159,1053,1850
Lineups,-1628368-1629640-1630170-1630577-1642264-,D. Fox - K. Johnson - D. Vassell - J. Champagnie - S. Castle,1610612759,SAS,2,1,1,0.5,0.61,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,310,288,458,576,1208,1076,930,1076,674,523,674,710,758,710,649,1006,1083,899,1,557,402,1,1,924,1159,563,1830
Lineups,-203084-1630577-1641705-1642844-1642868-,H. Barnes - J. Champagnie - V. Wembanyama - D. Harper - C. Bryant,1610612759,SAS,1,1,0,1.0,0.566667,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,1,1,0,-3.0,566,288,1,1,1221,1076,1097,1076,674,726,674,710,758,710,649,1006,1083,899,645,557,402,1,432,547,1159,1053,1700
Lineups,-203084-1628436-1642264-1642844-1642868-,H. Barnes - L. Kornet - S. Castle - D. Harper - C. Bryant,1610612759,SAS,1,1,0,1.0,0.55,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0.0,1,0,0,2,0,2,0.0,566,288,1,1,1227,768,1097,1,674,1051,674,710,758,710,649,1006,1083,573,1,233,402,1,835,924,943,563,1650
Lineups,-203084-1630577-1642264-1642844-1642868-,H. Barnes - J. Champagnie - S. Castle - D. Harper - C. Bryant,1610612759,SAS,1,0,1,0.0,0.516667,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,566,846,458,846,1238,1076,1271,1076,674,1051,674,710,758,710,649,687,830,899,1,557,402,1,1,924,1159,563,1550
Lineups,-203903-1626157-1628969-1628973-1629013-,J. Clarkson - K. Towns - M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,1,1,0,1.0,0.5,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,1,1,0,0,-4.0,566,288,1,1,1239,1076,1097,1076,674,1051,674,710,758,710,649,687,830,899,1,557,402,1015,432,924,1159,1150,1500
Lineups,-1628969-1629013-1630540-1630574-1630631-,M. Bridges - L. Shamet - M. McBride - A. Hukporti - J. Alvarado,1610612752,NYK,1,1,0,1.0,0.466667,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,1,0,2,0.0,566,288,1,1,1247,768,1097,1,674,1051,674,710,758,710,649,687,830,899,1,557,402,1,432,924,943,563,1400
Lineups,-1629162-1630170-1641705-1642264-1642868-,J. McLaughlin - D. Vassell - V. Wembanyama - S. Castle - C. Bryant,1610612759,SAS,1,0,1,0.0,0.433333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,1,0,0,-2.0,566,846,458,846,1261,1076,1271,1076,674,1051,674,710,758,710,649,1006,1083,899,645,557,402,1,432,924,1159,916,1300
Lineups,-1628404-1628969-1628973-1629013-1630540-,J. Hart - M. Bridges - J. Brunson - L. Shamet - M. McBride,1610612752,NYK,1,1,0,1.0,0.368333,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,566,288,1,1,1280,1076,1271,1076,674,1051,674,710,758,710,649,687,830,899,1,557,402,1,1,924,1159,563,1105
Lineups,-1628436-1629640-1642264-1642844-1642868-,L. Kornet - K. Johnson - S. Castle - D. Harper - C. Bryant,1610612759,SAS,1,1,0,1.0,0.366667,0,2,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0.0,0,0,1,1,0,0,-3.0,566,288,1,1,1281,1076,930,1076,674,726,674,710,758,710,329,1006,830,899,1,557,402,1015,432,924,1159,1053,1100
Lineups,-1628384-1628969-1628973-1629013-1630540-,O. Anunoby - M. Bridges - J. Brunson - L. Shamet - M. McBride,1610612752,NYK,1,1,0,1.0,0.366667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0.0,566,288,1,1,1281,1076,1271,1076,674,1051,674,710,758,710,649,1006,1083,899,645,557,402,1,1,924,1159,563,1100
Lineups,-1628384-1628404-1628969-1629013-1630540-,O. Anunoby - J. Hart - M. Bridges - L. Shamet - M. McBride,1610612752,NYK,3,2,1,0.667,0.363333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,-4.0,186,132,458,502,1284,1076,1271,1076,674,1051,674,710,758,710,649,1006,1083,899,1,557,402,1,432,924,1159,1150,1090
Lineups,-203084-1628436-1629640-1642264-1642868-,H. Barnes - L. Kornet - K. Johnson - S. Castle - C. Bryant,1610612759,SAS,1,1,0,1.0,0.35,0,1,0.0,0,0,0.0,1,2,0.5,1,1,2,0,0.0,0,0,0,0,1,1,1.0,566,288,1,1,1287,1076,1097,1076,674,1051,674,544,381,565,329,687,629,899,1,557,402,1,1,547,1127,449,1050
Lineups,-1628384-1628404-1629011-1629013-1630540-,O. Anunoby - J. Hart - M. Robinson - L. Shamet - M. McBride,1610612752,NYK,1,1,0,1.0,0.243333,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,566,288,1,1,1316,1076,1271,1076,674,1051,674,710,758,710,649,687,830,899,1,557,402,1,1,924,1159,563,730
Lineups,-1628384-1628404-1628969-1629011-1630540-,O. Anunoby - J. Hart - M. Bridges - M. Robinson - M. McBride,1610612752,NYK,1,1,0,1.0,0.231667,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,-2.0,566,288,1,1,1324,1076,1097,1076,674,726,674,710,758,710,649,1006,1083,899,1,557,402,1,1,924,1159,916,695
Lineups,-1628368-1628436-1629162-1629640-1642868-,D. Fox - L. Kornet - J. McLaughlin - K. Johnson - C. Bryant,1610612759,SAS,1,1,0,1.0,0.216667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,-2.0,566,288,1,1,1325,1076,1271,1076,674,1051,674,710,758,710,649,1006,1083,899,1,557,402,1,1,924,1159,916,650
Lineups,-1626157-1628384-1628404-1628969-1629013-,K. Towns - O. Anunoby - J. Hart - M. Bridges - L. Shamet,1610612752,NYK,2,2,0,1.0,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,-6.0,310,132,1,1,1333,1076,1271,1076,674,1051,674,710,758,710,649,1006,1083,899,1,557,402,1,1,924,1159,1272,600
Lineups,-203903-1628404-1628969-1630574-1630631-,J. Clarkson - J. Hart - M. Bridges - A. Hukporti - J. Alvarado,1610612752,NYK,1,1,0,1.0,0.183333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,-1.0,566,288,1,1,1336,1076,1271,1076,674,1051,674,710,758,710,649,1006,1083,899,1,557,402,1,432,924,1159,799,550
Lineups,-1630170-1630577-1642264-1642844-1642868-,D. Vassell - J. Champagnie - S. Castle - D. Harper - C. Bryant,1610612759,SAS,1,0,1,0.0,0.175,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,566,846,458,846,1343,1076,1271,1076,674,1051,674,710,758,710,649,1006,1083,899,1,557,402,1,1,924,1159,563,525
Lineups,-1628436-1630170-1630577-1641705-1642868-,L. Kornet - D. Vassell - J. Champagnie - V. Wembanyama - C. Bryant,1610612759,SAS,1,1,0,1.0,0.163333,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,566,288,1,1,1348,1076,1271,1076,674,1051,674,710,758,710,649,687,830,899,1,557,402,1,1,924,1159,563,490
Lineups,-1628384-1628969-1629013-1630540-1631110-,O. Anunoby - M. Bridges - L. Shamet - M. McBride - J. Sochan,1610612752,NYK,1,1,0,1.0,0.136667,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,566,288,1,1,1357,1076,1271,1076,674,1051,674,710,758,710,649,687,830,899,1,557,402,1,1,924,1159,563,410
Lineups,-1629640-1630577-1641705-1642264-1642868-,K. Johnson - J. Champagnie - V. Wembanyama - S. Castle - C. Bryant,1610612759,SAS,1,1,0,1.0,0.116667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,566,288,1,1,1365,1076,1271,1076,674,1051,674,710,758,710,649,1006,1083,899,1,557,402,1,432,924,1159,563,350
Lineups,-1629162-1630170-1630577-1641705-1642844-,J. McLaughlin - D. Vassell - J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,1,0,1,0.0,0.106667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,1,0,0,0.0,566,846,458,846,1370,1076,1271,1076,674,1051,674,710,758,710,649,1006,1083,899,645,557,402,1,432,924,1159,563,320
Lineups,-1628973-1629013-1630574-1642278-1642885-,J. Brunson - L. Shamet - A. Hukporti - T. Kolek - M. Diawara,1610612752,NYK,1,1,0,1.0,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,-1.0,566,288,1,1,1374,1076,1271,1076,674,1051,674,710,758,710,649,1006,1083,899,1,557,402,1,432,924,1159,799,300
Lineups,-203903-1628384-1628973-1629013-1630540-,J. Clarkson - O. Anunoby - J. Brunson - L. Shamet - M. McBride,1610612752,NYK,1,1,0,1.0,0.093333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,566,288,1,1,1380,1076,1271,1076,674,1051,674,710,758,710,649,1006,1083,899,1,557,402,1,1,924,1159,563,280
Lineups,-203903-1628384-1628404-1628969-1629011-,J. Clarkson - O. Anunoby - J. Hart - M. Bridges - M. Robinson,1610612752,NYK,1,1,0,1.0,0.048333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,-1.0,566,288,1,1,1392,1076,1271,1076,674,1051,674,710,758,710,649,1006,1083,899,1,557,402,1,432,924,1159,799,145
Lineups,-1628404-1628969-1629011-1629013-1630540-,J. Hart - M. Bridges - M. Robinson - L. Shamet - M. McBride,1610612752,NYK,1,1,0,1.0,0.028333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,566,288,1,1,1399,1076,1271,1076,674,1051,674,710,758,710,649,1006,1083,899,1,557,402,1,1,924,1159,563,85
Lineups,-1628436-1629640-1630170-1630577-1641705-,L. Kornet - K. Johnson - D. Vassell - J. Champagnie - V. Wembanyama,1610612759,SAS,1,1,0,1.0,0.025,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,-2.0,566,288,1,1,1401,1076,1271,1076,674,1051,674,710,758,710,649,1006,1083,899,1,557,402,1,1,924,1159,916,75
Lineups,-1628384-1628969-1629011-1629013-1630540-,O. Anunoby - M. Bridges - M. Robinson - L. Shamet - M. McBride,1610612752,NYK,1,1,0,1.0,0.021667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,566,288,1,1,1402,1076,1271,1076,674,1051,674,710,758,710,649,1006,1083,899,1,557,402,1,1,924,1159,563,65
Lineups,-1628384-1628404-1628973-1629011-1629013-,O. Anunoby - J. Hart - J. Brunson - M. Robinson - L. Shamet,1610612752,NYK,1,1,0,1.0,0.006667,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,566,288,1,1,1412,1076,1271,1076,674,1051,674,710,758,710,649,687,830,899,1,557,402,1,1,924,1159,563,20
Lineups,-202687-1629162-1630322-1641705-1642868-,B. Biyombo - J. McLaughlin - L. Waters III - V. Wembanyama - C. Bryant,1610612759,SAS,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,-1.0,566,288,1,1,1415,1076,1271,1076,674,1051,674,710,758,710,649,1006,1083,899,1,557,402,1,432,924,1159,799,0
Lineups,-1626157-1628404-1628969-1629013-1630631-,K. Towns - J. Hart - M. Bridges - L. Shamet - J. Alvarado,1610612752,NYK,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,566,288,1,1,1415,1076,1271,1076,674,1051,674,710,758,710,649,1006,1083,899,1,557,402,1,432,924,1159,563,0
